"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation","Species"
"ITGAL",9.47462835287672,0.604294830714831,0.00139857603743604,0.000590308067748977,"Middle",FALSE,"None","AGM"
"CFL1",11.8526137217907,0.431886425117717,0.00143467517564234,0.00061113436053336,"Middle",FALSE,"None","AGM"
"CCL3",6.84680609823863,-0.244429252540784,0.000506442926491939,0.000193369117387831,"Middle",FALSE,"None","AGM"
"BATF",7.73289798321577,0.62564552146251,0.00154705312075824,0.000665031925936336,"Middle",FALSE,"None","AGM"
"ENTPD1",7.03015786919148,-0.244429252540784,0.000567715833592504,0.000218976107242823,"Middle",FALSE,"None","AGM"
"FCGR3",8.71223069822922,1.0963939251158,0.00173395203139585,0.000747626070679769,"Middle",TRUE,"Up","AGM"
"CISH",6.73448503906495,-0.201052760091388,0.000650319413176756,0.000253371199938996,"Middle",FALSE,"None","AGM"
"CD209",6.7351020671365,-0.244429252540784,0.000617601897866044,0.000239019955278027,"Middle",FALSE,"None","AGM"
"PLA2G2A",6.74971252282702,-0.244429252540784,0.000624620516467654,0.000242547447303673,"Middle",FALSE,"None","AGM"
"PDCD1LG2",6.98250107392451,0.55325084920818,0.00144564765453735,0.000617685816029594,"Middle",FALSE,"None","AGM"
"IL5RA",6.79629840042927,-0.358626151078476,0.000695788193166474,0.000272893551086072,"Middle",FALSE,"None","AGM"
"UBB",16.9684311143463,-0.906087167188403,0.00242313576559044,0.00105484727166729,"Middle",FALSE,"None","AGM"
"IL2RA",7.06313827300302,-0.301791461632952,0.000790760396158894,0.000312196312249745,"Middle",FALSE,"None","AGM"
"STAT5A",8.45717465357636,0.448875565985762,0.0025357265212791,0.00111503563215654,"Middle",FALSE,"None","AGM"
"TGFBR2",9.30091467153705,0.504999982156516,0.00247470224208771,0.00108308396829034,"Middle",FALSE,"None","AGM"
"IL12RB1",7.21350872368652,0.500502649415302,0.00209226016136421,0.000904834589265302,"Middle",FALSE,"None","AGM"
"PPBP",14.820146451161,-0.867120346925727,0.00283337688493089,0.00125846090213814,"Middle",FALSE,"None","AGM"
"FXYD2",6.74120152965492,-0.19768759216665,0.00101450571946494,0.000404484747890568,"Middle",FALSE,"None","AGM"
"NCAM1",6.73918187960785,-0.217965346152988,0.000973056068034675,0.000386695008855338,"Middle",FALSE,"None","AGM"
"HSH2D",7.90619807589696,0.56064510384918,0.0028962633411838,0.0012901536701637,"Middle",FALSE,"None","AGM"
"ELK1",6.74123291639445,-0.212244251437046,0.00101989017821756,0.000409280603986007,"Middle",FALSE,"None","AGM"
"ATM",8.30479101251909,-0.696309801057494,0.00301864273088617,0.00134858844081148,"Middle",FALSE,"None","AGM"
"MEF2BNB",6.73741444230704,-0.197687592166649,0.00112759112789162,0.00045835847146763,"Middle",FALSE,"None","AGM"
"PLA2G6",6.73741444230704,-0.197687592166649,0.00112759112789162,0.00045835847146763,"Middle",FALSE,"None","AGM"
"PDCD1",6.79812733619985,-0.244429252540784,0.00104897103386191,0.000423675313676692,"Middle",FALSE,"None","AGM"
"TLR8",8.30494625212889,0.684630257475817,0.00311635261490649,0.00139628785992564,"Middle",FALSE,"None","AGM"
"C5",10.7899259862316,-1.15993139125457,0.00336746980213406,0.00151754807966301,"Middle",TRUE,"Down","AGM"
"CUL9",6.73880241086119,-0.195008271325999,0.00127732786883994,0.000530837555881532,"Middle",FALSE,"None","AGM"
"IRGM",6.74288198494911,-0.244429252540784,0.00121219423315499,0.000495897640836134,"Middle",FALSE,"None","AGM"
"GUSB",6.8390851805213,-0.251095670026698,0.00121894851802624,0.000500243807397781,"Middle",FALSE,"None","AGM"
"PPARG",6.74067656434544,-0.244429252540784,0.00122919599028553,0.000506045621974693,"Middle",FALSE,"None","AGM"
"THY1",6.72985415588969,-0.190893245791192,0.00127732786883994,0.000530335509750441,"Middle",FALSE,"None","AGM"
"DDX50",12.5650763315316,-0.740616530680763,0.00386202170921675,0.00175546441328034,"Middle",FALSE,"None","AGM"
"PTGER3",6.7586725357517,-0.244429252540785,0.00127390075283397,0.000526104466754807,"Middle",FALSE,"None","AGM"
"KIR3DL3",6.74019618399842,-0.197687592166649,0.00139857603743604,0.00058747192013061,"Middle",FALSE,"None","AGM"
"PTGIR",6.76563855445691,-0.234345677066452,0.00139857603743604,0.000589049518943882,"Middle",FALSE,"None","AGM"
"PRF1",10.52182774667,0.692238294632093,0.00380087767259487,0.0017227354645917,"Middle",FALSE,"None","AGM"
"FPR2",7.76912325250226,0.757753664780636,0.00319865046426387,0.00143731566316272,"Middle",FALSE,"None","AGM"
"NFIL3",8.22174894914809,0.597209293911255,0.00412560858590915,0.00189964392825275,"Middle",FALSE,"None","AGM"
"CXCR6",6.96585780732603,-0.244429252540784,0.00135839180050711,0.000568054752939335,"Middle",FALSE,"None","AGM"
"CD69",7.28918571133416,0.672132937690557,0.00391804257420673,0.00179110517678022,"Middle",FALSE,"None","AGM"
"MASP2",6.7371660768874,-0.244429252540784,0.00153097081668253,0.0006561303500068,"Middle",FALSE,"None","AGM"
"CD97",8.80099341965817,0.510877709735446,0.00459903950834535,0.00215020028961601,"Middle",FALSE,"None","AGM"
"CDKN1A",7.64627269161776,0.637061710225161,0.00487073817482608,0.00228987950556758,"Middle",FALSE,"None","AGM"
"IL1B",8.00573097518965,0.878112131520124,0.00536804863388613,0.00254459448229667,"Middle",FALSE,"None","AGM"
"IKBKB",7.34604363486346,-0.507886953111662,0.00546463896849207,0.00259747774346506,"Middle",FALSE,"None","AGM"
"CD244",8.20384641116643,0.630863547826376,0.00590686027728802,0.00283836143194359,"Middle",FALSE,"None","AGM"
"ITGA6",6.96096709025073,-0.518545897180172,0.00444646444929869,0.00205576797915628,"Middle",FALSE,"None","AGM"
"IL1A",6.7436124620213,-0.244429252540784,0.00212454247219612,0.000921554786640914,"Middle",FALSE,"None","AGM"
"CD36",7.14402532556143,-0.740904376351384,0.00493682041146567,0.00232735819397668,"Middle",FALSE,"None","AGM"
"PRKCD",8.17441203220944,0.517975965707262,0.00667148252874961,0.00326642716018,"Middle",FALSE,"None","AGM"
"PLAUR",6.95919331530184,-0.241802604186169,0.0025357265212791,0.00111637829962807,"Middle",FALSE,"None","AGM"
"IL33",6.88862565260117,-0.284847472932,0.00242313576559044,0.00105736833407583,"Middle",FALSE,"None","AGM"
"IFNA1/13",6.74914437391861,-0.197687592166649,0.00263640157160924,0.001164125369282,"Middle",FALSE,"None","AGM"
"CSF3R",9.56111808487907,0.807740962078121,0.00693528776980298,0.00340459581426692,"Middle",FALSE,"None","AGM"
"IFNA2",6.7399691118588,-0.189666758185046,0.00275352183861767,0.00121941681424497,"Middle",FALSE,"None","AGM"
"CD68",8.21036317875409,0.679572763961524,0.00801068817101687,0.00398453710324605,"Middle",FALSE,"None","AGM"
"KLRD1",10.5956436667557,0.739710975876447,0.00779953642780575,0.00384912187346258,"Middle",FALSE,"None","AGM"
"CXCL3",7.94014266390835,0.674841364806618,0.00847985748749175,0.00422929359922358,"Middle",FALSE,"None","AGM"
"LGALS3",10.8999734961009,-0.627399126170786,0.00874004413865213,0.00438137277599964,"Middle",FALSE,"None","AGM"
"GZMB",14.0192346774872,0.727340743305284,0.00995924104558544,0.00509602723631255,"Middle",FALSE,"None","AGM"
"FN1",8.65757561524533,-0.787978505944567,0.00956500337791867,0.00488187834743122,"Middle",FALSE,"None","AGM"
"PTK2",8.72689858982724,-0.481883489355202,0.00942844923706222,0.0047999377934135,"Middle",FALSE,"None","AGM"
"IL15",7.63206341111047,0.586006621751476,0.00847985748749175,0.00423992874374587,"Middle",FALSE,"None","AGM"
"DUSP4",7.19204549769469,-0.244429252540784,0.00351240981342371,0.00158742677282007,"Middle",FALSE,"None","AGM"
"GFI1",6.74967366689238,-0.197687592166649,0.00391804257420673,0.00179105297895142,"Middle",FALSE,"None","AGM"
"TNFSF15",6.7411654137577,-0.185968240383961,0.00407697245846123,0.00186905360758028,"Middle",FALSE,"None","AGM"
"HLA-B",11.7068557036912,1.1081299830172,0.0109147504533494,0.00565582523491742,"Middle",TRUE,"Up","AGM"
"TNFSF14",6.85809456197141,-0.395574176621492,0.00737499806237023,0.003630031513816,"Middle",FALSE,"None","AGM"
"CXCL6",6.77082552626253,-0.244429252540784,0.00412560858590915,0.00190206629610097,"Middle",FALSE,"None","AGM"
"TNFRSF13C",6.73116048859299,-0.175998443684357,0.00446481477819775,0.0020700504880735,"Middle",FALSE,"None","AGM"
"CASP10",8.38802734955931,0.502322822859044,0.013142172623175,0.006912441444657,"Middle",FALSE,"None","AGM"
"CD1E",6.75699832126833,-0.210610650678174,0.00459903950834535,0.00214810118574146,"Middle",FALSE,"None","AGM"
"CLEC6A",7.24418187986318,0.577072191503201,0.0107194653774241,0.00552678929199657,"Middle",FALSE,"None","AGM"
"THBS1",9.75119351835662,-0.754119044717891,0.0129121173030769,0.00677466933823775,"Middle",FALSE,"None","AGM"
"ATG16L1",6.75236722310602,-0.244429252540784,0.00456173927056185,0.00212091254397551,"Middle",FALSE,"None","AGM"
"MEF2D",7.09099181173219,-0.457727308741473,0.0100539210340963,0.00515753092008839,"Middle",FALSE,"None","AGM"
"ITGA2B",9.5956677389152,-0.701271565838061,0.0133427580572363,0.00703527243017912,"Middle",FALSE,"None","AGM"
"RAG2",6.74086941638223,-0.244429252540784,0.00475634469551722,0.00222992264296327,"Middle",FALSE,"None","AGM"
"TNFRSF11A",6.74381531455676,-0.182653684207161,0.00556980125756395,0.00266916449875467,"Middle",FALSE,"None","AGM"
"CHUK",7.90309473887021,0.441240269558943,0.0151362693996723,0.00809888700346103,"Middle",FALSE,"None","AGM"
"SKI",6.82976636864677,-0.324120887318104,0.00553810240852174,0.00264678141082597,"Middle",FALSE,"None","AGM"
"CXCR1",8.43098066951501,0.593922453080111,0.0147481946487991,0.00783378131345304,"Middle",FALSE,"None","AGM"
"CYSLTR2",6.77819057985236,-0.244429252540784,0.00509554718763732,0.00240880412506491,"Middle",FALSE,"None","AGM"
"IRAK3",9.30809475237053,0.740009095190105,0.0155205773779139,0.00834482991487837,"Middle",FALSE,"None","AGM"
"TNFRSF4",6.74893054034053,-0.189666758185046,0.00597838766701736,0.00288049587592655,"Middle",FALSE,"None","AGM"
"IFNGR1",9.30896052298963,0.701501339620638,0.0156139445522448,0.00841530777815791,"Middle",FALSE,"None","AGM"
"MAFG",6.86847767712256,-0.203901615577886,0.0060715293564214,0.00294114344148725,"Middle",FALSE,"None","AGM"
"MBL2",6.76857995031969,-0.244429252540784,0.00552118926810284,0.00263152787193993,"Middle",FALSE,"None","AGM"
"CCR7",6.84381414040601,-0.329780237237052,0.0088875162098841,0.00450146924916208,"Middle",FALSE,"None","AGM"
"IL17RA",7.9815396947555,0.693584508089359,0.018210215461186,0.00998014405794867,"Middle",FALSE,"None","AGM"
"CFB",6.88116202848557,-0.210610650678173,0.00621405024718854,0.00302632317233208,"Middle",FALSE,"None","AGM"
"LEF1",7.76455913294018,-0.661560799379973,0.0188385723063992,0.0104223789643196,"Middle",FALSE,"None","AGM"
"C4B",7.70915574181235,0.589343860539739,0.0185123113997398,0.0102178342141421,"Middle",FALSE,"None","AGM"
"EGR2",6.7644116625715,-0.244429252540784,0.00606714915618696,0.00293114218974227,"Middle",FALSE,"None","AGM"
"IL22RA2",6.78340986087168,-0.244429252540784,0.00616056628935483,0.00299227505482949,"Middle",FALSE,"None","AGM"
"NOTCH2",9.02057297355795,0.285124332151527,0.0180819447234796,0.00988636198517523,"Middle",FALSE,"None","AGM"
"FCGR2B",7.47596021444219,0.604670297618966,0.0182216998690172,0.0100101026553173,"Middle",FALSE,"None","AGM"
"KLRF2",6.90331288802511,-0.244429252540784,0.00622485803733918,0.00303967093771368,"Middle",FALSE,"None","AGM"
"CLEC4E",8.98158359797991,0.76311794313682,0.0188596784924645,0.0104585489821849,"Middle",FALSE,"None","AGM"
"CD40LG",7.3665880673983,-0.517418526295795,0.0203229282366911,0.0112963808900049,"Middle",FALSE,"None","AGM"
"MS4A1",8.59896277283127,-0.918203248266229,0.0212254698002391,0.0118807499790949,"Middle",FALSE,"None","AGM"
"CX3CR1",9.66922660383341,0.982928714777605,0.020940247854719,0.011674920195449,"Middle",FALSE,"None","AGM"
"TRAF4",6.93888728500902,-0.285561902591865,0.0103955088393035,0.00534626168878466,"Middle",FALSE,"None","AGM"
"ALOX5",7.21763295178409,-0.458950888183168,0.0158652541176415,0.00861144597778025,"Middle",FALSE,"None","AGM"
"CRADD",6.7715361859114,-0.175998443684357,0.00797768108084695,0.00394739804130219,"Middle",FALSE,"None","AGM"
"LTB4R2",6.74694773764313,-0.179578364296206,0.00880565670107454,0.00442570018612448,"Middle",FALSE,"None","AGM"
"CEACAM6",6.7479696339317,-0.182653684207161,0.00884572868232066,0.0044573282191434,"Middle",FALSE,"None","AGM"
"CD82",7.35024906274547,-0.499011819876194,0.021880258085136,0.012275677263349,"Middle",FALSE,"None","AGM"
"ARG1",6.79023622111805,-0.244429252540784,0.00801068817101687,0.0039814090251309,"Middle",FALSE,"None","AGM"
"SELPLG",8.62580244242498,0.645652109923477,0.0240962540647901,0.0136441126912318,"Middle",FALSE,"None","AGM"
"GRB2",8.99598861534023,0.282312141721938,0.0240962540647901,0.0136263585428599,"Middle",FALSE,"None","AGM"
"MAPK14",7.8905337350677,0.49352602751819,0.0256388789628903,0.0145927091193156,"Middle",FALSE,"None","AGM"
"FCER1A",8.61195743513007,1.10878605834792,0.025646216494613,0.0146882876287329,"Middle",TRUE,"Up","AGM"
"GZMA",10.0356296967359,0.967382980795714,0.0256388789628903,0.0146174907333881,"Middle",FALSE,"None","AGM"
"TSLP",6.84316462707559,-0.244429252540784,0.00888173280532116,0.00448700527437653,"Middle",FALSE,"None","AGM"
"CCR8",7.04140266022542,-0.251095670026697,0.00911821148180256,0.00463015673946078,"Middle",FALSE,"None","AGM"
"CCL13",6.7444615500304,-0.17685461527746,0.0111348586139388,0.00578434213711107,"Middle",FALSE,"None","AGM"
"SLAMF7",9.56783627680855,0.696596796692244,0.02797311567723,0.0161662811381394,"Middle",FALSE,"None","AGM"
"GZMH",12.9388560529989,0.654411253996489,0.0310831153130339,0.018125089318899,"Middle",FALSE,"None","AGM"
"CCL2",6.99981710284331,-0.187455536086635,0.0107905989734902,0.00557747843045337,"Middle",FALSE,"None","AGM"
"PRKCB",10.01431163978,0.344365067073149,0.0301936993895088,0.0175672432811688,"Middle",FALSE,"None","AGM"
"NOTCH1",6.83704844510781,-0.222069680593525,0.0127125865448965,0.0066403483027182,"Middle",FALSE,"None","AGM"
"RNASEL",7.29028278052209,0.474601035659564,0.025646216494613,0.0146881489744416,"Middle",FALSE,"None","AGM"
"ATG10",7.74039383228684,-0.57087558730858,0.0339173846510641,0.0199980423786794,"Middle",FALSE,"None","AGM"
"KLRF1",9.9473570588765,0.554317072007532,0.0333160752348671,0.0195222488088191,"Middle",FALSE,"None","AGM"
"BATF3",6.78354387456583,-0.210868856876897,0.0158652541176415,0.00857397148135877,"Middle",FALSE,"None","AGM"
"ICAM3",7.08881188968079,0.369361077005836,0.0295964260454601,0.0171813018731437,"Middle",FALSE,"None","AGM"
"PTGDR2",6.73239708269931,-0.161236996561624,0.0127125865448965,0.006653470620251,"Middle",FALSE,"None","AGM"
"CAMP",8.07162679672136,0.638766666214417,0.038666359179055,0.0229989513039054,"Middle",FALSE,"None","AGM"
"NFKBIZ",8.09769417846034,0.502179743653643,0.0388148372399773,0.0231376757053891,"Middle",FALSE,"None","AGM"
"TLR7",6.75660258444689,-0.244429252540785,0.0123732806316117,0.00644374744581337,"Middle",FALSE,"None","AGM"
"CFP",9.49276447207166,0.360206553244279,0.0375996702652286,0.0222880935808753,"Middle",FALSE,"None","AGM"
"HDAC3",8.11131924476431,-0.414446196759166,0.0421892346898331,0.0254779144555486,"Middle",FALSE,"None","AGM"
"BIRC2",8.88734365763444,0.250105926173749,0.0402025392653062,0.0241737346491386,"Middle",FALSE,"None","AGM"
"S1PR1",9.08647840096694,-0.365427798880564,0.0401151862340556,0.0240691117404334,"Middle",FALSE,"None","AGM"
"TNFSF4",7.10263366571898,-0.304170277573046,0.02373109080658,0.0133757057273451,"Middle",FALSE,"None","AGM"
"KEAP1",6.78025895790093,-0.195008271325998,0.0147718111049806,0.0078846939794117,"Middle",FALSE,"None","AGM"
"TNFSF13",7.51698965597843,0.529605763516297,0.0433531017003995,0.0262370719381638,"Middle",FALSE,"None","AGM"
"SMAD7",7.09356255109572,-0.483661618285088,0.0399185411506753,0.0238992824291705,"Middle",FALSE,"None","AGM"
"TNFSF18",6.78505156017386,-0.244429252540784,0.014023666908613,0.00741250965169547,"Middle",FALSE,"None","AGM"
"AREG",6.79684789784025,-0.244429252540784,0.0140749079770508,0.00745787331771004,"Middle",FALSE,"None","AGM"
"NOD2",8.46356683798716,0.328433670741152,0.0439734751573233,0.0266696271408701,"Middle",FALSE,"None","AGM"
"CCRL1",6.80994082191846,-0.244429252540784,0.0147718111049806,0.00786801532893618,"Middle",FALSE,"None","AGM"
"RIPK1",7.5855210196648,0.363832276678305,0.0463800950827893,0.028249694277699,"Middle",FALSE,"None","AGM"
"MSR1",6.73935433336163,-0.161236996561624,0.0158652541176415,0.00861256652100536,"Middle",FALSE,"None","AGM"
"ILF3",8.5924534572125,-0.334447826611994,0.0473194434494819,0.0290676581189674,"Middle",FALSE,"None","AGM"
"PMCH",6.89386246672907,-0.244429252540784,0.015469528733613,0.00829729268439244,"Middle",FALSE,"None","AGM"
"MKNK1",7.60047428517359,0.430487372886732,0.0473759754873788,0.0291639121831397,"Middle",FALSE,"None","AGM"
"IL2RG",9.05598631687491,0.376225547969632,0.0474254390322436,0.0292559526497606,"Middle",FALSE,"None","AGM"
"HMGN1",6.80933468421383,-0.244429252540784,0.0161748584545551,0.0088016437564397,"Middle",FALSE,"None","AGM"
"G6PD",6.84322651145103,-0.337636738732944,0.0179290282005278,0.0097794699275606,"Middle",FALSE,"None","AGM"
"ITGA5",9.0545868554327,-0.457981792814223,0.0487642154699398,0.0302084815313783,"Middle",FALSE,"None","AGM"
"HLA-DRA",12.9777722543176,0.372029596031402,0.0550242431063884,0.0343722869274971,"Middle",FALSE,"None","AGM"
"CSF1R",7.44173756285644,0.592399638777093,0.0557681302034109,0.0349094009844728,"Middle",FALSE,"None","AGM"
"AICDA",6.79497792110003,-0.244429252540784,0.0183422495855638,0.010100147823739,"Middle",FALSE,"None","AGM"
"NT5E",6.86660604301473,-0.189666758185048,0.020940247854719,0.0116939046461418,"Middle",FALSE,"None","AGM"
"BCL2",8.37791977499407,0.3901486702543,0.0636632586150736,0.040264944085118,"Middle",FALSE,"None","AGM"
"IL18R1",6.91162759205769,-0.182653684207161,0.0232663550702093,0.0130835477212995,"Middle",FALSE,"None","AGM"
"ICAM4",8.37752668178587,-0.920096209898913,0.0647008697214198,0.041005226524744,"Middle",FALSE,"None","AGM"
"CD3D",11.2253881449083,0.433473977438267,0.0655772901876413,0.0416458375347488,"Middle",FALSE,"None","AGM"
"GP1BB",8.15660338263947,-0.505646327012957,0.0717978213384548,0.0465287179842714,"Middle",FALSE,"None","AGM"
"IL11RA",6.93442218484452,-0.404883039613313,0.0493076569243296,0.0306091688439345,"Middle",FALSE,"None","AGM"
"IL16",8.32014175458915,-0.289781519739314,0.071538100866708,0.0462674990021047,"Middle",FALSE,"None","AGM"
"TBX21",8.938345072717,0.470920787629023,0.0708208267199267,0.0457116245192254,"Middle",FALSE,"None","AGM"
"CCND3",10.0369595903345,0.275074940860618,0.0704850241082251,0.0452202622200821,"Middle",FALSE,"None","AGM"
"LILRB5",6.73358941904813,-0.151153541339063,0.0248925919180287,0.0141273541145176,"Middle",FALSE,"None","AGM"
"HIF1A",9.36444298604112,0.344204031072026,0.073784390266137,0.0479119417312578,"Middle",FALSE,"None","AGM"
"TGFB2",6.80399810162957,-0.205455425374549,0.0333160752348671,0.0195569688391687,"Middle",FALSE,"None","AGM"
"PSMB5",7.59170447676001,0.320654284259775,0.0794010606877927,0.0519716033592825,"Middle",FALSE,"None","AGM"
"CCL4",6.75738585439347,-0.174147919462982,0.029254449019834,0.0169447847569428,"Middle",FALSE,"None","AGM"
"PTPRC",12.6048428539389,0.260299931022411,0.0802115791482061,0.0526062954153819,"Middle",FALSE,"None","AGM"
"CCR2",7.98436891096037,0.380880325710776,0.0838382583911364,0.0550937126570325,"Middle",FALSE,"None","AGM"
"CD79B",7.06000833517929,-0.353323709740117,0.0592979212894241,0.0371959688088206,"Middle",FALSE,"None","AGM"
"RAPGEF2",6.772582409774,-0.244429252540784,0.0261275187080155,0.0149978743752504,"Middle",FALSE,"None","AGM"
"IL1R2",8.57426601391807,-0.839083127737157,0.0879486667055146,0.0581374952637752,"Middle",FALSE,"None","AGM"
"CD1A",6.86513630465307,-0.398000094006748,0.0375996702652286,0.0223156484561162,"Middle",FALSE,"None","AGM"
"DEFA1",6.97555784294554,-0.217965346152988,0.0279319382777143,0.0161062085653314,"Middle",FALSE,"None","AGM"
"IL1RL2",6.83808195968095,-0.244429252540784,0.027352641959732,0.0157366498547549,"Middle",FALSE,"None","AGM"
"CMA1",7.74168581443527,0.528296255706294,0.0768336613962868,0.0501913398471848,"Middle",FALSE,"None","AGM"
"MAP4K1",8.43393521064538,-0.318038034043798,0.0925823009173356,0.0615612182723063,"Middle",FALSE,"None","AGM"
"CXCR4",9.93767793549104,0.383123821545782,0.0880785840956559,0.058337763491928,"Middle",FALSE,"None","AGM"
"CD44",11.0900645639431,-0.239962028359013,0.0902995335397322,0.0599260540763677,"Middle",FALSE,"None","AGM"
"IL18",7.06195357142154,-0.248246804072659,0.0324590220315623,0.0189695583301338,"Middle",FALSE,"None","AGM"
"ATG12",8.52662497543366,0.33947765514468,0.0947311360260096,0.063236108983596,"Middle",FALSE,"None","AGM"
"CXCL12",6.88675145780438,0.355628359832061,0.0706375195526131,0.0454098339981084,"Middle",FALSE,"None","AGM"
"MYC",7.56123053678547,-0.432376617062527,0.0999749227149103,0.0669961819751867,"Middle",FALSE,"None","AGM"
"CMKLR1",7.2001339602678,0.353508017901928,0.0877939900053162,0.0579212297697411,"Middle",FALSE,"None","AGM"
"NFE2L2",10.0476392020185,0.261781821021877,0.0941349978528511,0.0627159141539125,"Middle",FALSE,"None","AGM"
"TRAF2",6.75381052090664,-0.167903414047537,0.033721485273079,0.0198387439333828,"Middle",FALSE,"None","AGM"
"C2",6.98140100935196,0.322421706766992,0.0742579967023386,0.0483159173348982,"Middle",FALSE,"None","AGM"
"SMAD3",7.67558830571471,0.268644918282853,0.10856139539634,0.073314189098827,"Middle",FALSE,"None","AGM"
"CXCR2",8.37448913682083,0.529726539835639,0.107723855949999,0.072608676932532,"Middle",FALSE,"None","AGM"
"MAP3K5",8.18370111190321,-0.252696759413339,0.113501599978935,0.0775348592063897,"Middle",FALSE,"None","AGM"
"CFH",6.77316721612182,-0.187455536086634,0.036438575722351,0.0215318856541165,"Middle",FALSE,"None","AGM"
"AKT3",12.1171082875548,-0.375587188073421,0.112035040303525,0.0763875274796763,"Middle",FALSE,"None","AGM"
"CASP3",10.4366597478085,0.284477874709783,0.109176730397741,0.0740171576826092,"Middle",FALSE,"None","AGM"
"ABCB1",6.75137541837262,-0.146803757250673,0.0466149476728666,0.0284863179973121,"Middle",FALSE,"None","AGM"
"SHC1",8.24408303477461,-0.261347018218183,0.122108763138467,0.0842074717227613,"Middle",FALSE,"None","AGM"
"TNFSF8",7.79588199472092,0.411216177296283,0.1229490806663,0.0849466375512621,"Middle",FALSE,"None","AGM"
"BAX",9.78290809903586,0.207730606218639,0.114442024478861,0.0783259050654026,"Middle",FALSE,"None","AGM"
"HLA-DMA",8.97261497351588,0.364839919167347,0.116934100403313,0.0801833831337005,"Middle",FALSE,"None","AGM"
"MMP9",9.03585119308365,0.45605147020563,0.119431617917551,0.0820510725693308,"Middle",FALSE,"None","AGM"
"C5aR1",7.46377631486156,0.339423981676902,0.103221788712388,0.0693060581354607,"Middle",FALSE,"None","AGM"
"ZEB1",6.88932757171442,-0.18523939110785,0.0498216683834615,0.030992959942439,"Middle",FALSE,"None","AGM"
"NFATC4",6.73472261599765,-0.142525542344834,0.0418971259671579,0.0252470992841056,"Middle",FALSE,"None","AGM"
"IL23R",6.75340223732978,-0.244429252540785,0.0399185411506753,0.023869082157711,"Middle",FALSE,"None","AGM"
"HSPB2",7.58315624284393,-0.430183321437178,0.138279200798865,0.0967954405592057,"Middle",FALSE,"None","AGM"
"ARG2",9.19442718049654,0.381856863537266,0.126822957139985,0.0879525443022753,"Middle",FALSE,"None","AGM"
"CR2",6.8046662127989,-0.165768609853497,0.0466149476728666,0.0285138186414548,"Middle",FALSE,"None","AGM"
"PTGFR",6.87609825742568,-0.317937032624735,0.045067384102505,0.027391604883081,"Middle",FALSE,"None","AGM"
"JAK1",10.394625048735,-0.16682436231512,0.132610423061172,0.0921384108282168,"Middle",FALSE,"None","AGM"
"C14orf166",10.103733455026,0.20055401665531,0.133252569208971,0.0927576325922191,"Middle",FALSE,"None","AGM"
"TGFBR1",8.78685055294494,-0.262674469218366,0.13655547688982,0.0954114890476926,"Middle",FALSE,"None","AGM"
"EOMES",7.44834966709057,-0.342294134025395,0.143390864669448,0.101118492877286,"Middle",FALSE,"None","AGM"
"HLA-DQA1",8.23167549846503,-0.831866029508479,0.144342620042766,0.101977123770473,"Middle",FALSE,"None","AGM"
"CD81",9.48464091787159,0.296194067954012,0.1385095664231,0.097136579049966,"Middle",FALSE,"None","AGM"
"TLR1",9.29934655078243,0.360885121117233,0.138999428628721,0.0978411562555413,"Middle",FALSE,"None","AGM"
"SMAD5",6.77457263678545,-0.175998443684357,0.0473194434494819,0.0290216685825957,"Middle",FALSE,"None","AGM"
"RUNX1",8.45343555163435,0.220094291379363,0.152794194581105,0.108408708649578,"Middle",FALSE,"None","AGM"
"LILRB1",7.13253274719541,-0.244429252540784,0.0478000849526675,0.0295491434252854,"Middle",FALSE,"None","AGM"
"MRC1",6.75673050812362,-0.168783650067354,0.059929953064856,0.0376702562121952,"Middle",FALSE,"None","AGM"
"TRAF3",7.69994664957368,-0.300581693242115,0.169914313850254,0.122029370856091,"Middle",FALSE,"None","AGM"
"NFKB1",8.51553730050491,-0.210094983848647,0.165677988092766,0.118556586284563,"Middle",FALSE,"None","AGM"
"TCF4",7.23688964676993,-0.358342818904645,0.124404776511519,0.0861139556891426,"Middle",FALSE,"None","AGM"
"CD28",7.50771304048388,-0.332961400423592,0.171738725180311,0.123562667207652,"Middle",FALSE,"None","AGM"
"TRADD",8.44189213009524,-0.410047055119923,0.16752469439056,0.120095625069596,"Middle",FALSE,"None","AGM"
"CFD",9.33319820477885,-0.489268807187015,0.164971006763803,0.11773124541061,"Middle",FALSE,"None","AGM"
"IL28A",6.75078433535518,-0.244429252540785,0.0516547103677901,0.0322003389305705,"Middle",FALSE,"None","AGM"
"CCR5",8.3925466833682,0.363648469979794,0.182558631295546,0.131584468011725,"Middle",FALSE,"None","AGM"
"CCL23",6.74903452718595,-0.134417661100624,0.0687624073270315,0.0439364992271422,"Middle",FALSE,"None","AGM"
"CDC42",12.6155871312869,-0.215346226172088,0.187992712956288,0.135745387537268,"Middle",FALSE,"None","AGM"
"CCL7",6.75720059989344,-0.174147919462982,0.0675118007923737,0.043049732713059,"Middle",FALSE,"None","AGM"
"CARD9",6.76741203386948,-0.143276554833419,0.0629890531954743,0.0397567270818188,"Middle",FALSE,"None","AGM"
"CD55",13.1728009675761,-0.346473909396895,0.203419697668505,0.14741323545328,"Middle",FALSE,"None","AGM"
"NOX1",6.78252127464991,-0.181520554455315,0.062029642178275,0.0390706187746278,"Middle",FALSE,"None","AGM"
"HFE",6.78117675715655,-0.174147919462982,0.0708208267199267,0.0456215310810257,"Middle",FALSE,"None","AGM"
