"gene","Early.lfc","Early.padj","Late.lfc","Late.padj","Middle.lfc","Middle.padj"
"C1S",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"C2",0.0443292995970577,0.699332690776226,0.175078199975948,0.158390554614516,0.322421706766992,0.0742579967023386
"C3",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"C3AR1",-0.0252242995454033,0.806970920868906,0.460766099039001,0.00104560581913781,0.052100637896678,0.722544116218265
"C4A",-0.0458662156063321,0.61512395139657,-0.0117798088347785,0.895943878120313,-0.0618472329938378,0.597181886918752
"C4B",-0.117793363146146,0.706968637750912,0.362473125445966,0.0971564245709335,0.589343860539739,0.0185123113997398
"C4BPA",0.0523097902391214,0.95641151695973,-0.836836139894197,0.251541604884836,-0.665058739994449,0.457251540830874
"C5",-0.0529803462414051,0.916131504182655,-2.73757860851329,3.56233296259454e-11,-1.15993139125457,0.00336746980213406
"C5aR1",-4.36187273127331e-05,0.999658190880164,1.17563294839978,4.82512407984276e-10,0.339423981676902,0.103221788712388
"C6",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"C7",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"C8A",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"C8B",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"C8G",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"C9",-0.159554789624411,0.678334265374334,-0.579292808318924,0.0154058273752942,-0.264096842476382,0.384916334602198
"CAMP",-0.448343504961503,0.340270985343134,0.746632945476861,0.00560457072778527,0.638766666214417,0.038666359179055
"CARD9",-0.00407619275559234,0.960954971584335,-0.170307244130568,0.00729714051527503,-0.143276554833419,0.0629890531954743
"CASP1",1.37319812308927,9.6006967780393e-09,1.3890901336246,3.37895106352295e-09,2.08682805833747,2.02445368905525e-12
"CASP10",0.13717015412948,0.61771638047076,0.266427267900072,0.135258327029564,0.502322822859044,0.013142172623175
"CASP2",-0.0486762068012929,0.782964943702365,-0.0105281719704564,0.93400577326804,-0.0256929704794633,0.862435740776254
"CASP3",-0.120048578147729,0.612403923183162,0.706251033303484,9.96686917572738e-06,0.284477874709783,0.109176730397741
"CASP8",0.0374939427058436,0.845555146741034,0.319029100246514,0.0118571872107014,0.0683137989632829,0.669937066550368
"CCBP2",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CCL1",-0.0458662156063321,0.56194171821845,-0.190454200439083,0.000194300829903274,-0.244429252540784,3.14741221064247e-05
"CCL11",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CCL13",-0.0458662156063321,0.575739369774911,-0.213163917005793,5.28286715906694e-05,-0.17685461527746,0.0111348586139388
"CCL15",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CCL16",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CCL17",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CCL18",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CCL19",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CCL2",-0.0347021242614565,0.706552681840474,0.594139358564198,7.84448263968669e-06,-0.187455536086635,0.0107905989734902
"CCL20",-0.0458662156063321,0.55230584896018,-0.195098270978811,7.76248526951206e-05,-0.244429252540784,1.70163042556925e-05
"CCL21",-0.123311896752041,0.402787964496371,-0.227220958705717,0.00701868784005284,-0.114847185167643,0.373138932196972
"CCL22",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CCL23",-0.0458662156063321,0.573372821689174,-0.213163917005793,4.35622410397952e-05,-0.134417661100624,0.0687624073270315
"CCL24",0.131178216381869,0.532792385521599,-0.213163917005792,0.0525424430690409,-0.0988990273819743,0.610328216909933
"CCL26",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CCL3",-0.0458662156063321,0.631136700476688,0.181700111454013,0.0922990967042742,-0.244429252540784,0.000506442926491939
"CCL4",-0.0458662156063321,0.61771638047076,-0.169710125796059,0.00451160509871047,-0.174147919462982,0.029254449019834
"CCL5",0.0273558432730852,0.919080484946308,0.707507649685171,0.000448229847652565,0.196792319714728,0.41525111683745
"CCL7",-0.0458662156063321,0.678334265374334,-0.157738881237041,0.0258438799714724,-0.174147919462982,0.0675118007923737
"CCL8",-0.0458662156063321,0.674269371108668,-0.213163917005794,0.00171952232275273,0.0565481357223039,0.640012352881695
"CCND3",0.28283858859065,0.143830961346247,0.500111035118797,0.00018853301261025,0.275074940860618,0.0704850241082251
"CCR1",0.700045469667103,0.000387434281016211,0.928217105980552,9.45335030415122e-07,1.2942496808243,7.83588951463314e-08
"CCR10",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CCR2",0.0845219346637949,0.770514976371874,0.277843646239071,0.149434515407603,0.380880325710776,0.0838382583911364
"CCR3",-0.500838818790867,0.204164441386714,-0.23019575130014,0.399173979504601,-0.917211028566662,0.00101916369444175
"CCR4",0.00862243493664927,0.975342594507402,-0.741305506819181,0.000986040941586889,0.0447560482985736,0.895003827123492
"CCR5",-0.0259021981173815,0.931539598918037,1.2328974186281,1.25649164849415e-06,0.363648469979794,0.182558631295546
"CCR6",-0.0372766147502661,0.604723435090541,-0.228407140427293,2.54332564050574e-06,-0.259672475962284,3.61518432876145e-06
"CCR7",-0.110749800132736,0.532792385521599,-0.394992511449938,7.78500230890592e-06,-0.329780237237052,0.0088875162098841
"CCR8",0.0278814872034472,0.84542887764369,0.692890904844377,0.000142378345829394,-0.251095670026697,0.00911821148180256
"CCRL1",-0.0458662156063321,0.722258996925974,0.124225102310934,0.372108733221611,-0.244429252540784,0.0147718111049806
"CCRL2",0.959003006055536,0.00919791493907622,0.605878818798088,0.0434232908998936,1.82456819212379,1.62414934876991e-06
"CD14",-0.245451059868483,0.636697513974099,0.2176374588814,0.60800668754356,-0.0888221836447425,0.862435740776254
"CD160",-0.0458662156063321,0.727062175652724,-0.00419887969733246,0.968544886813085,-0.17685461527746,0.145110337173561
"CD163",0.010767600591115,0.916430056937685,-0.297710002105754,7.90102302774027e-06,-0.282233677266612,0.000358992899530878
"CD164",0.709195160890147,6.77782868442732e-06,0.757505640315514,6.73092393322202e-07,1.12145675385655,2.09607613276088e-09
"CD19",-0.512669993389101,0.192298079129508,-1.08772478017713,5.63498403413236e-06,-0.95391998258506,7.4219386168786e-05
"CD1A",0.250570219502613,0.532792385521599,-0.521473778046396,0.00133711166717152,-0.398000094006748,0.0375996702652286
"CD1B",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CD1C",-0.587801882438632,0.0817161419020979,-1.37048194072175,6.82113233330984e-09,-1.33748270605412,4.67008893677893e-08
"CD1D",0.01639281282349,0.870030690466138,-0.285185759334446,7.44999439738474e-06,-0.318463164074531,1.04021469468587e-05
"CD1E",-0.0446659481162417,0.64917475280789,-0.125802217142242,0.0570773082333212,-0.210610650678174,0.00459903950834535
"CD2",0.0276148638861429,0.928500587674741,0.527989218324858,0.025211918778029,0.281131910047861,0.322496609433022
"CD207",-0.0458662156063321,0.604124412460257,-0.176832721201631,0.00170977548995878,-0.244429252540784,0.000168500381718069
"CD209",-0.0458662156063321,0.636170178191732,-0.163627158666171,0.00880618939459215,-0.244429252540784,0.000617601897866044
"CD22",-0.0238891925925424,0.721009973943895,-0.213163917005794,5.63498403413236e-06,-0.244429252540785,6.00158843066951e-06
"CD24",-0.157984643421676,0.687270819504611,2.10394441669207,6.62139466917033e-11,0.257566762204634,0.45991323762248
"CD244",0.214124040450264,0.532792385521599,0.0169835184572271,0.935590832270704,0.630863547826376,0.00590686027728802
"CD247",-0.101965238694619,0.616301144828224,-0.105958113729255,0.4349074994572,-0.153198275334761,0.333751632586328
"CD27",-0.190329686620848,0.346260011177464,-0.0351176991755668,0.836884160781788,-0.473277271203283,0.000222736822292783
"CD274",1.71036043830942,6.93480056894674e-08,1.1065927098884,6.96027991654342e-05,2.65254971385842,1.42364825901517e-11
"CD276",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CD28",-0.0162861671359993,0.954379668662701,-0.111619561997291,0.613092751490445,-0.332961400423592,0.171738725180311
"CD34",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CD36",-0.234158829655804,0.591226401089659,-0.193252868425843,0.533408525388103,-0.740904376351384,0.00493682041146567
"CD38",1.07054401093686,2.41474656350871e-07,1.73255429775512,7.40502814438773e-14,1.6319137609383,3.41027543896539e-11
"CD3D",0.153402693461768,0.619165227632961,1.09189683162765,1.25649164849415e-06,0.433473977438267,0.0655772901876413
"CD3E",-0.0665045038278578,0.787163403574465,0.330796675299435,0.0479071676186309,0.0721453950090822,0.731968108772304
"CD3EAP",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CD3G",0.161890698042358,0.612403923183162,0.61787122989637,0.00271997693175889,0.183829408568634,0.466264246534075
"CD4",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CD40",-0.145247950510324,0.532792385521599,-0.430500891790621,0.000654117743945945,-0.453247983266051,0.000788380575949144
"CD40LG",0.0284328513161718,0.918841242100243,-0.846210718363335,6.19404922243999e-06,-0.517418526295795,0.0203229282366911
"CD44",-0.0352788146844834,0.845555146741034,-0.166971049582072,0.174991141656477,-0.239962028359013,0.0902995335397322
"CD46",0.0722810871164921,0.693402081746972,-0.359479024588993,0.00289070580042052,-0.124749942597736,0.392542225754065
"CD47",0.150809186203739,0.532792385521599,-0.0664036438638949,0.590356750602843,0.0982970039978941,0.499182991270296
"CD48",0.0168568351863314,0.916131504182655,0.38479471207879,0.000619742521836506,0.47274417346329,0.000324928709320311
"CD5",-0.0148146793750392,0.920108231661924,-0.177823573567219,0.143918117520459,-0.185583858729255,0.237445536095483
"CD53",0.297701656923433,0.127190949583138,1.00633570479877,3.56199062505134e-10,1.11513843395042,1.6534827598656e-09
"CD55",0.1398276797342,0.692691447072454,-1.24245012075493,9.13983760246096e-07,-0.346473909396895,0.203419697668505
"CD58",0.0444675930173144,0.78788811739754,0.229732202684936,0.0442544527131348,0.0731149721505009,0.610767594004512
"CD59",0.0321298826442362,0.861756737654701,0.368714554498657,0.00333604828237693,-0.058548054888865,0.71446338837382
"CD6",0.0461470363717673,0.856559009062228,-0.249671519519548,0.152475033824988,-0.00649764061463998,0.973451882444841
"CD68",0.448179663813349,0.198457697213586,-0.0146960194722174,0.949061384290104,0.679572763961524,0.00801068817101687
"CD69",-0.0286726529761916,0.893019544595313,0.174168125449721,0.348960131079361,0.672132937690557,0.00391804257420673
"CD7",-0.563345109566139,0.036531831539952,0.566414393738665,0.00568195886875489,-0.133854434769933,0.606791280569587
"CD70",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CD74",0.198870563763991,0.532792385521599,0.0523801565602486,0.784905011983995,0.193557638215044,0.354036360392584
"CD79A",-0.303777435803005,0.346260011177464,-0.611706436165892,0.000706425570558529,-0.721911634284408,0.000109187646255833
"CD79B",-0.175477659960737,0.532792385521599,-0.245201625276864,0.201204992461238,-0.353323709740117,0.0592979212894241
"CD80",0.0609544932107484,0.55230584896018,-0.213163917005791,0.000234769453117544,-0.0917054002763482,0.318095320372881
"CD81",0.108547505960816,0.684019084221995,0.127468325232931,0.472984006597676,0.296194067954012,0.1385095664231
"CD82",-0.34785691487876,0.224455238055552,0.306365878171285,0.144347477043068,-0.499011819876194,0.021880258085136
"CD83",-0.0525326330922447,0.587403160518115,-0.174393868657694,0.0049188201434519,-0.251095670026697,0.000357329266899476
"CD86",0.514203530774375,0.00236696866853823,0.387492984902411,0.0069553278268124,0.883908615353081,4.41399826358451e-06
"CD8A",-0.251554036338684,0.532792385521599,0.0224202876646835,0.926047415961613,-0.0937661781267121,0.732036667147881
"CD8B",-0.259651019550087,0.532792385521599,1.33735525050429,3.62774926999802e-06,-0.14956185884679,0.665541815334207
"CD9",-0.00114552558215664,0.996276002583626,-1.57235080006937,1.30582440149525e-10,-0.868967232855038,0.000300118367176534
"CD96",-0.0861421138797844,0.793342444932059,-0.494750179740146,0.0291828555605757,-0.211481373481247,0.445388912979263
"CD97",0.0828849766759934,0.721009973943895,0.741487422211533,6.0328120998671e-06,0.510877709735446,0.00459903950834535
"CD99",0.0631868185576057,0.787163403574465,-0.331953164208246,0.0358318760490983,-0.128598011796409,0.512229425121436
"CDC42",0.0273321012424965,0.892525759368152,-0.283260539973806,0.0407414031294934,-0.215346226172088,0.187992712956288
"CDH5",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CDKN1A",0.265236268422372,0.517810085490287,-0.0462834071057712,0.832132039881702,0.637061710225161,0.00487073817482608
"CEACAM1",-0.216957107490575,0.192298079129508,-0.22039993102142,0.0694859236255558,0.133471994744382,0.496581861884941
"CEACAM3",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CEACAM6",-0.0458662156063321,0.588193360883059,-0.192684050335479,0.000370078899146072,-0.182653684207161,0.00884572868232066
"CEACAM8",-0.643817948591757,0.199360520844041,0.248210861008348,0.462730392005176,0.401322868140017,0.309780781947429
"CEBPB",0.105294700472239,0.750903809350773,1.53563976180443,5.19390449180635e-09,1.45524806480639,8.0991406360363e-07
"CFB",-0.0458662156063321,0.65290949466136,0.25672467503231,0.0336294866297617,-0.210610650678173,0.00621405024718854
"CFD",-0.350192975799047,0.532792385521599,-0.611961343408618,0.0413944284687441,-0.489268807187015,0.164971006763803
"CFH",-0.0458662156063321,0.691261232079907,-0.0577125946737276,0.518084836130477,-0.187455536086634,0.036438575722351
"CFI",-0.0458662156063321,0.560876638215718,-0.193100394817256,0.000123030173363359,-0.244429252540784,2.65116581905833e-05
"CFL1",0.158091126434231,0.506060427637183,0.974618867930927,1.08822809988434e-11,0.431886425117717,0.00143467517564234
"CFP",0.0410268652211982,0.850561778838596,0.320504224735672,0.0323024297300686,0.360206553244279,0.0375996702652286
"CHIT1",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CHUK",0.305819419999392,0.207533917809998,0.478167142884301,0.00241666310720598,0.441240269558943,0.0151362693996723
"CIITA",0.0793419130013833,0.774532209863488,0.318298644947586,0.0815632189852951,0.144689430055377,0.52519056459161
"CISH",-0.0458662156063321,0.55230584896018,-0.213163917005794,1.34153857958934e-05,-0.201052760091388,0.000650319413176756
"CLEC4A",-0.269273773138359,0.587006359125544,0.524679516266882,0.0869394897988028,0.286555048184875,0.446187707940633
"CLEC4E",-0.197383274318918,0.667535186709572,1.45436695885194,2.81982015161156e-06,0.76311794313682,0.0188596784924645
"CLEC5A",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CLEC6A",-0.0768938100085022,0.604124412460257,0.593043042018306,0.00059092414176324,0.577072191503201,0.0107194653774241
"CLEC7A",0.740979132907853,0.0509683656992036,-0.247244906019182,0.410502758565053,1.5486377002438,7.83233033109782e-06
"CLU",0.208423891011721,0.532792385521599,0.187011860707116,0.353049803903016,-0.067250991105599,0.783919798903815
"CMA1",-0.118390632051704,0.674269371108668,1.50742872824748,6.51399696515756e-09,0.528296255706294,0.0768336613962868
"CMKLR1",0.0325422488656759,0.873633997566269,-0.0363622881483856,0.834537927947017,0.353508017901928,0.0877939900053162
"CR1",-0.337616936566603,0.0101130646166419,-0.449857456389914,5.41188269673832e-05,-0.561987617252984,6.00158843066951e-06
"CR2",-0.0453637714123598,0.674269371108668,-0.0720259711236952,0.387814828274147,-0.165768609853497,0.0466149476728666
"CRADD",-0.0458662156063321,0.604124412460257,-0.0890357349052158,0.17566303033577,-0.175998443684357,0.00797768108084695
"CREB1",-0.129316050670793,0.54160609297533,-0.291235283072364,0.0284482107170776,-0.166786176787129,0.294370813154155
"CRP",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CSF1",0.359497827052992,0.0170653018065825,0.799091164713444,1.45722657456593e-07,0.974568975007283,8.0991406360363e-07
"CSF1R",0.622840032833903,0.0854102090669835,-0.596114087837359,0.00461609992159064,0.592399638777093,0.0557681302034109
"CSF2",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CSF2RB",-0.0963356235813198,0.532792385521599,-0.301265721904137,0.00127127535201926,-0.0530989114437812,0.762909717551901
"CSF3",-0.12675542787634,0.127428185464488,-0.272283083367884,5.63498403413236e-06,-0.325318464810792,3.61518432876145e-06
"CSF3R",-0.0104889356834281,0.970381742650518,0.307973744636371,0.238206506204663,0.807740962078121,0.00693528776980298
"CTLA4",0.254987993599154,0.197230504331709,2.11430914045339,3.2228345622283e-14,0.0137280123331385,0.95363679552209
"CTNNB1",0.008723325943782,0.969189236804388,0.0253577335521253,0.896538774270949,-0.0807842672294772,0.722544116218265
"CTSC",0.352302351320271,0.0159189261675032,2.22738236455794,9.19738765053474e-24,1.10761566164197,4.67008893677893e-08
"CTSG",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CTSS",0.432364421343028,0.0656790003413604,0.329892384236855,0.0573879372709564,0.796088315129087,0.000137654666848732
"CUL9",-0.0439735160046828,0.573372821689174,-0.202972498600105,5.14377340722543e-05,-0.195008271325999,0.00127732786883994
"CX3CL1",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CX3CR1",0.484702640694346,0.532792385521599,-1.38944056708671,0.000250381124140758,0.982928714777605,0.020940247854719
"CXCL1",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CXCL10",4.31601990800652,3.4911509387076e-24,3.7237202578322,7.02482797834077e-21,5.46415387254132,2.92582613363364e-22
"CXCL11",0.456507145414379,0.0169214266790689,0.976770779190026,7.02889310216915e-06,1.09579289838013,9.58819032718277e-05
"CXCL12",0.0320334131062348,0.783999153288035,-0.061513479176873,0.485008028028563,0.355628359832061,0.0706375195526131
"CXCL13",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CXCL2",-0.0458662156063321,0.573820039596173,-0.187190380703177,0.000334204461302088,-0.215935073978096,0.000487147893026949
"CXCL3",-0.222945344241443,0.54160609297533,0.0025271498573689,0.991452435069524,0.674841364806618,0.00847985748749175
"CXCL5",-0.183530125843855,0.0849308872303763,-0.324827993861953,3.45630095310523e-05,-0.205449387684731,0.133407783180305
"CXCL6",-0.0458662156063321,0.692691447072454,-0.054591936405771,0.562544826914831,-0.244429252540784,0.00412560858590915
"CXCL9",-0.0458662156063321,0.532792385521599,-0.213163917005792,5.63498403413236e-06,-0.244429252540784,6.00158843066951e-06
"CXCR1",-0.21967916724504,0.532792385521599,-0.0557585721204141,0.819081779476085,0.593922453080111,0.0147481946487991
"CXCR2",-0.299358090828184,0.532792385521599,-0.361619281203053,0.221045022779521,0.529726539835639,0.107723855949999
"CXCR3",-0.0718670554782008,0.674269371108668,0.635999077191086,0.00141919536373997,-0.133234579520082,0.483151754404289
"CXCR4",-0.377846060016655,0.203313419617532,-0.136813941949073,0.495983170879961,0.383123821545782,0.0880785840956559
"CXCR6",-0.0458662156063321,0.667237558657063,0.536630671288741,0.000146137411751314,-0.244429252540784,0.00135839180050711
"CYBB",0.942893207019505,2.34510521747598e-05,1.60907100295955,1.75201412723984e-11,1.82035930164572,3.88039980856679e-11
"CYSLTR1",-0.0126595978390283,0.931539598918037,0.196653583263311,0.229027211220334,0.223351814727061,0.311720169272162
"CYSLTR2",-0.0458662156063321,0.69802580375277,0.00207854265820462,0.983556579357072,-0.244429252540784,0.00509554718763732
"DAXX",-0.0458662156063321,0.699332690776226,-0.0334048649221019,0.751411557820319,0.00413898121513956,0.974045079503556
"DDIT3",0.122861142877251,0.198457697213586,0.516056560226444,6.00051846354744e-06,1.16166953907196,3.41027543896539e-11
