"gene","Early.lfc","Early.padj","Late.lfc","Late.padj","Middle.lfc","Middle.padj"
"TLR4",1.4109327225554,2.60902224168979e-05,0.342971497971742,0.324123902743856,0.967679600573693,0.0117500116405387
"TLR5",0.555443039391134,0.0593181578902392,0.0120918520707747,0.974879525904293,0.600226798459842,0.106412521748565
"TLR6",0.895716957475242,0.0159674286007131,-0.359696890072716,0.335242556861147,0.690836520904316,0.127397239277062
"TLR7",0.238523439533403,0.00721897658557747,0.0299170785940737,0.600088639701474,0.00479945145134764,0.955294408772408
"TLR8",0.309231246427069,0.28523519384794,-0.387376621466959,0.222911081672246,0.382061053127323,0.328974653039415
"TLR9",-0.364214987022104,0.0130371069346271,-0.328104051495567,0.0227260057406254,-0.254640221264164,0.130377247472644
"TMEM173",0.276522300308113,0.0932610088007443,0.519551975218729,0.00161009968162848,0.684830951587919,0.000572561241845997
"TNF",-0.152667291856037,0.0833823967813999,-0.0367742004957892,0.719323619418971,-0.0435266367591716,0.718044165032905
"TNFAIP3",0.515375543608011,0.0659090853824519,0.629873718071998,0.0253322666624781,0.670671676685226,0.056369921437298
"TNFAIP6",2.62180385058407,8.07826267488233e-08,1.98446592076648,1.00237637064966e-05,3.1640521954187,4.07083115351425e-08
"TNFRSF11A",-0.243732176120737,0.0399369269283239,-0.159232593615763,0.219156899900506,-0.172379673778268,0.221997702838375
"TNFRSF13B",-0.070837377374346,0.0399369269283239,0.034588072340342,0.335242556861147,-0.0420517418600443,0.328974653039415
"TNFRSF13C",-0.586940293330041,0.0290919478202836,-0.635748864694659,0.0124448676744226,-0.542252511678624,0.0703783882269133
"TNFRSF14",-0.0609667875370521,0.805505731798261,-0.388723689805373,0.0669205509079788,-0.180296562553401,0.528522635391639
"TNFRSF17",-0.442443924881996,0.0347316074598998,-0.367786197052794,0.0873837663654665,-0.523806818467429,0.0153250611493614
"TNFRSF18",-0.153007891001174,0.0394612181794361,-0.0540768534114067,0.485407987679889,-0.15612045739274,0.0588715829119001
"TNFRSF1B",0.834191878614362,8.50198382631709e-06,0.535093864236416,0.00224242335225663,0.830058142723233,0.000104727038106511
"TNFRSF4",-0.0811925642585996,0.454409851684933,-0.0357634256179065,0.775878355077364,-0.0807144132423749,0.544676412779019
"TNFRSF8",-0.101185645916099,0.00633927300140134,0.00423980379858868,0.91253309529947,-0.0724000104017977,0.098898307358533
"TNFRSF9",-0.0486988801825108,0.349240263844574,-0.0132909585888026,0.812802615110775,-0.0899307727891845,0.137414464305703
"TNFSF10",1.99804616634424,2.84089762864479e-09,0.732110535899141,0.0136040364878342,2.03660382413922,6.61586672591848e-08
"TNFSF11",-0.070837377374346,0.0399369269283239,0.034588072340342,0.335242556861147,-0.0420517418600443,0.328974653039415
"TNFSF12",-0.0804810774491669,0.12472743930737,0.0145365073011616,0.809016634506586,-0.095992041411253,0.127397239277062
"TNFSF13",0.448161429680072,0.137446070920943,-0.0239115127427159,0.948122001327974,0.765783173520093,0.0399665468772716
"TNFSF13B",2.85120248987135,7.27372064388945e-15,1.31176293440137,2.19387147395187e-06,2.22038433195005,3.3774932959751e-09
"TNFSF14",0.450023251838027,0.0781014589319436,-0.395407522059893,0.0817710276316488,0.238787794265846,0.471019641137507
"TNFSF15",-0.279420095222553,0.00755026739107047,-0.186992758734334,0.0811156670270353,-0.124338530515914,0.346400295429072
"TNFSF18",-0.12176355874363,0.00194359854675788,-0.0163381090289416,0.701642043165209,-0.092977923229328,0.0394378224999488
"TNFSF4",-0.510573112322838,0.0635672862400421,-0.398068686194264,0.187703287125187,-0.414386170589037,0.252802179043908
"TNFSF8",0.766779002694925,0.00219529123171261,-0.137328967961831,0.594863991404814,0.353179422600128,0.268441555022431
"TOLLIP",-0.199489215060373,0.329451076264661,-0.614239016614832,0.00319943057790497,0.290840324036878,0.301296046514408
"TP53",-0.134604172985425,0.0840223361167675,-0.0358099460034698,0.685544886066206,0.0470011162355624,0.720470963341127
"TPSAB1",-0.070837377374346,0.0399369269283239,0.034588072340342,0.335242556861147,-0.0420517418600443,0.328974653039415
"TRADD",-0.295052568961372,0.256911308910227,-0.775411995938105,0.00290728007145732,0.375304049957178,0.278194651714226
"TRAF1",-0.346925078734404,0.135839520416187,-0.379049507937935,0.115246645280074,-0.0696781787432945,0.833874374735088
"TRAF2",-0.177978077912591,0.236723568563237,-0.0548532633745173,0.758265459174574,-0.111362371879006,0.612302501659257
"TRAF3",-0.378245366328263,0.0668662597035434,0.179990379792413,0.413165659071611,-0.0978736679325767,0.721028362151069
"TRAF4",-0.266493780967003,0.300064484828312,-0.310503893600129,0.252032955396897,-0.361836716698014,0.207724547413473
"TRAF5",-0.394954833823958,0.0592420948717947,-0.214672372976066,0.335242556861147,-0.580833538567289,0.0229825142418468
"TRAF6",-0.077129275910524,0.485592305787333,-0.0151464632485911,0.896817549837164,-0.189415742542459,0.105487515706437
"TREM2",-0.070837377374346,0.0399369269283239,0.034588072340342,0.335242556861147,-0.0420517418600443,0.328974653039415
"TRIM39",-0.165197575844749,0.470830532037183,-0.422626438147384,0.0493783473676463,-0.342678008860754,0.212688881638042
"TSLP",-0.070837377374346,0.0399369269283239,0.034588072340342,0.335242556861147,-0.0420517418600443,0.328974653039415
"TUBB",-0.471214692718855,0.045533946613127,0.652848628992214,0.00461932849620961,-0.0228152866998119,0.949002191683948
"TWIST2",0.744933005958793,7.65395135914972e-05,0.264232734836034,0.0249959767860779,0.995275265461938,0.00012029513252397
"TYK2",0.0139029741291683,0.92143201566137,-0.0900855139498127,0.50818333630965,0.126691536081816,0.423511814906523
"TYROBP",0.167003492252872,0.559919634275328,-0.416499173766827,0.180088752881591,0.0298270885819232,0.946217591331248
"UBB",0.379495953624657,0.327923650708785,-0.66897872328771,0.0924712381123258,-1.0554788129267,0.0216032325580528
"UBE2L3",0.175826807855948,0.171307142895335,0.529816317934515,5.13229919834662e-05,0.47257918104865,0.00274122494762169
"USP9Y",-0.194721125094482,0.1151305653223,0.102979268376801,0.433629707883246,-0.0744844543338647,0.651435736991044
"VCAM1",-0.2050233216926,0.121969140983651,-0.130072702809495,0.362558821634952,-0.140854458582421,0.397913257714984
"VTN",-0.127862655874506,0.00375103008547328,-0.0224372061598181,0.625167137684739,-0.0990770203602045,0.052392589485165
"XBP1",0.523160639900103,0.00262476874920385,0.703212877304104,2.59688387609931e-05,0.582274358040076,0.00368442996662113
"XCL1",-0.331143916451095,0.121969140983651,-0.295197600743871,0.202763890730693,0.27942566483095,0.338338891603956
"XCR1",-0.555697159046851,0.0734490336246897,-0.771336964028903,0.00569686201154619,-0.271060571323823,0.516130506875374
"ZAP70",-0.0372719498510961,0.649920795096173,-0.0145723048611739,0.862402964493065,-0.118528407898227,0.229574744072985
"ZBTB16",-0.070837377374346,0.0399369269283239,0.034588072340342,0.335242556861147,-0.0420517418600443,0.328974653039415
"ZEB1",-0.00567218837099759,0.980032865366353,-0.0259384801059586,0.91253309529947,0.125425801389957,0.663452669780563
"ZNF205",-0.131880931344575,0.024787965633337,-0.0282568395407576,0.652653963766631,-0.0152897586826146,0.866538918671626
