"gene","Early.lfc","Early.padj","Late.lfc","Late.padj","Middle.lfc","Middle.padj"
"C10orf54",0.775780651282043,0.00336832443104836,0.507592004903854,0.0460287062374906,0.4793593973125,0.133436407828992
"C14orf166",-0.121918750422461,0.378782131163587,0.255142432782506,0.082075981144362,-0.105158375297705,0.569094471348385
"C1QA",-0.131755367873835,0.0044655683487481,-0.0263299181591456,0.586022091841746,-0.10296973235953,0.0534156533634122
"C1QB",-0.0483499569702559,0.3792389157111,0.0794424760012706,0.187074466481782,-0.0420517418600399,0.555000901723027
"C1QBP",-0.172406066010863,0.520855031417421,0.0205701189928682,0.951260223251447,-0.17505050616092,0.632940794700406
"C1R",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"C1S",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"C2",0.187245907193935,0.121095804485357,0.863568692281786,2.25695953908863e-06,1.16544670972141,3.52021699329409e-05
"C3",-0.0849460688134824,0.125834350133588,0.0272023578095446,0.661919441100312,0.0664441203909512,0.424416620514446
"C3AR1",0.982876486144578,0.00291260788310263,1.87329549830216,1.98461811146702e-08,1.59914364882442,2.85606229711137e-05
"C4A",0.00671961009270916,0.92718678496088,0.0345880723403456,0.56242494463621,0.0883848712630853,0.327720344357319
"C4B",-0.148160886483959,0.508486829444195,-0.20420064998785,0.378783164870936,0.161909985025984,0.612302501659245
"C4BPA",-0.196126325380034,0.0369728426597335,-0.126413889150133,0.189072867650383,-0.039669433222338,0.765471622918305
"C5",-0.0731640626741665,0.0399369269283227,0.032261387040518,0.373610784562209,-0.0443784271598666,0.328974653039403
"C5aR1",0.696409248354435,0.0159674286007126,1.1714890823632,2.69611329812941e-05,1.12932048825576,0.000646535725274856
"C6",-0.141045821123067,0.00101671244740052,-0.0356203714083776,0.410955372224117,-0.112260185608762,0.0229825142418454
"C7",-0.0829955563259821,0.0246061642130876,0.0224298933887077,0.55858729684231,-0.0542099208116769,0.237133762673992
"C8A",-0.306047627081402,0.0886531286132137,-0.274440236320117,0.162208075460636,-0.0453954578014208,0.872818102468907
"C8B",-0.139102904472957,0.117980127814589,-0.120695266144138,0.218593138813323,-0.197335080344521,0.0490718982384698
"C8G",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"C9",-0.170609805749264,0.46156459201703,-0.235209377810889,0.335242556861107,0.0331607835554477,0.929544151045484
"CAMP",0.774033547991976,0.0654928440839746,1.16930273759784,0.00523853088419218,0.385838461257103,0.474726439152151
"CARD9",0.287641392679863,0.181851260985303,0.123782839159237,0.588450557054997,0.350909577282989,0.230426578857101
"CASP1",2.09979748596761,2.22077956419945e-11,0.862396002217034,0.000682095159142766,1.74327814358125,1.67910978910378e-07
"CASP10",1.25423472928545,3.56487247552026e-06,0.622985641283041,0.0142821103863641,0.636076774331521,0.0432690754704839
"CASP2",-0.370417838314445,0.119473643315683,-0.336400521398769,0.189929654293828,-0.146508974713628,0.645712878077087
"CASP3",-0.167058039531671,0.438051790028891,0.134010624247932,0.575016437938225,-0.203160121548123,0.468536182328212
"CASP8",0.167989490416314,0.236723568563246,-0.117596871987738,0.436104224826368,-0.0571605748138442,0.764034392512354
"CCBP2",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"CCL1",-0.446232992671857,0.0417606356542657,-0.461756435932794,0.0339506459367822,0.0649846505376059,0.859215128760652
"CCL11",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"CCL13",-0.119888767128881,0.626713562821931,-0.217151250098301,0.360087687301141,-0.108009338788831,0.730288211690028
"CCL15",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"CCL16",-0.0901955477812413,0.012400774824518,0.0152299019334432,0.697233304721787,-0.0614099122669396,0.1578224765268
"CCL17",-0.0955480782510714,0.0592420948717876,0.00987737146361756,0.857232241073136,0.022844452321757,0.779427711251482
"CCL18",-0.0923912618655338,0.0111852762614059,0.0130341878491542,0.746517400758093,-0.0636056263512303,0.143798607881611
"CCL19",0.0072506205503089,0.921115213554588,0.0447967856867795,0.454070047977317,-0.0561604332991772,0.411822230795585
"CCL2",-0.0709606441468376,0.488261378971989,0.299192135468155,0.0779524722642501,0.209564257342318,0.406816735286162
"CCL20",-0.0875611067407842,0.466515579678093,-0.0955779757126072,0.436216567501313,0.072939674327519,0.721028362151072
"CCL21",-0.276169358743028,0.365628546296982,-0.739002458059128,0.00592667798672861,-0.428425705065768,0.290421317795267
"CCL22",-0.0772323591367758,0.212546392495803,-0.0709869959762957,0.305720587918942,-0.147626810176678,0.0363167275389931
"CCL23",-0.172140465132116,0.237575933533745,2.16068090186308,4.54680694401212e-11,0.149860977809503,0.586103277404686
"CCL24",-0.50935019200065,0.012400774824518,-0.538012289437864,0.00505452194209756,-0.303003901402579,0.26033344486122
"CCL26",-0.107453990827866,0.180744036049886,-0.0438746184159307,0.608360361266313,0.0924142330785784,0.453339228009901
"CCL3",0.0414504918074874,0.861221609823244,1.05270084013195,8.54957110855945e-05,0.531773550969364,0.162890108504167
"CCL4",-0.513043437446216,0.0579969920506263,-0.574491248793065,0.0304145640450626,-0.377969127369342,0.323028035796607
"CCL5",-0.722014573198543,0.0121417449833248,0.0711677403266489,0.816074131055124,-0.275763735833529,0.42605467769719
"CCL7",-0.0289029207266651,0.935513415322307,-0.552643239152588,0.0519158237272436,0.197214666085816,0.646021012791735
"CCL8",0.507131168340497,0.0641207098602816,0.159498494405466,0.372178651103311,0.497931720662139,0.221009532755781
"CCND3",0.480164063003045,0.00488782097067725,0.920843376790829,1.03629561581495e-07,0.651682315195309,0.000972816221502858
"CCR1",0.427516756669804,0.245436468564838,0.135868477671537,0.748189264420189,0.222476089831901,0.652339757419087
"CCR10",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"CCR2",-0.187471974972752,0.500863287353128,0.441661423511761,0.14528689620174,0.439492283437302,0.235014583757433
"CCR3",-0.803295940322625,0.0182390743579432,-1.39083904582931,2.78916226267985e-06,-1.1077282385715,0.00360663443052631
"CCR4",-0.371249597156467,0.164116561408392,-0.987933380646783,2.78357546839712e-05,-0.521673668607574,0.119236242206947
"CCR5",0.174357671652662,0.285050238909618,0.559037043808476,0.00151375648361237,0.31606105538751,0.215312475859236
"CCR6",-0.259367741651272,4.2321230184735e-05,-0.183284376716734,0.00215649476339225,-0.259924190917117,0.000120295132523969
"CCR7",-0.639577572464798,0.0332455118986984,-0.450373610762715,0.163785509892947,-0.798898165639204,0.00595544123367076
"CCR8",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"CCRL1",-0.12942106455108,0.00609043555808612,-0.0482895849515597,0.335242556861107,-0.124929399151944,0.015325061149362
"CCRL2",1.9546063626717,1.20417413183761e-07,0.425665234877371,0.254392614183251,1.70093714629645,3.45255312771533e-05
"CD14",-0.661697482106438,0.018442203660642,0.27877731234172,0.341799082649268,-0.0419758529788368,0.916787575202104
"CD160",-0.240524211870497,0.0605795633347984,-0.255249499235173,0.0413854642444208,-0.178599237583277,0.328974653039403
"CD163",1.31630603524529,0.00221804809129028,1.38185108863468,0.000726111835300493,1.86652464527176,0.000203292722088623
"CD164",1.10313086896052,1.68667758136991e-09,0.487715072922533,0.00201824392954883,0.680006521484902,0.000464003933442337
"CD19",-0.49929893278443,0.12004772772909,-0.770105769656282,0.0131192223124088,-0.974871803340458,0.00641461406600665
"CD1A",-0.385869461121497,0.21849481689445,-0.651976858126792,0.0225452157640509,-0.287644257131054,0.482509373515149
"CD1B",-0.127299014531427,0.00915792179728199,-0.0402338153407662,0.412030629974294,-0.116873629541151,0.0384142725190756
"CD1C",-0.989682547032933,0.0141859274472892,-1.93386948054524,3.39491790378921e-07,-2.19070406589255,3.48657581150917e-08
"CD1D",0.217399698781401,0.198181877190634,0.286298422299916,0.0861136747791078,-0.0739547354799228,0.641329176846156
"CD1E",-0.213168451493907,0.000198201628906617,-0.107743001779217,0.057828312513608,-0.184382815979601,0.002662740567327
"CD2",-0.426789633777176,0.0929420759176348,-0.175080895609272,0.54802349021499,-0.411993303707689,0.163364454050112
"CD207",-0.171236394566337,0.0596324300231918,-0.115684876660571,0.248186357958659,-0.127190662867436,0.235014583757433
"CD209",-0.181203024377879,0.0641207098602816,0.0101707358348291,0.932768638639043,-0.181193825760941,0.125291114438763
"CD22",-0.3633983007183,0.209763164917823,-0.61716499561299,0.0227260057406269,-0.548858145003068,0.111846654449194
"CD24",-0.497089498288245,0.209763164917823,-0.707741209083277,0.087013057527436,-1.00678502577365,0.0405964495014819
"CD244",-0.564168501230784,0.0120830672942839,-0.321566736248277,0.193868558600061,-0.44290955313456,0.0768168829896565
"CD247",-0.668954516031194,0.0230803582126944,-0.101196833631862,0.755454766688045,-0.335987804015165,0.341543405661401
"CD27",-0.410639128975045,0.127389708435056,-0.247313959840465,0.404891054257265,-0.608591967741631,0.0242128417547895
"CD274",2.42189764028758,1.42030744952545e-10,2.02413091057848,6.84100070018333e-09,2.39097792879685,1.44230930581197e-08
"CD276",-0.113057880100963,0.030872712156942,-0.0385774077113883,0.467225693661348,-0.115217221911773,0.0432690754704839
"CD28",-0.624394951838497,0.0248325091529401,-0.537406547105403,0.0483268625732566,-0.69715958760341,0.024673298128204
"CD34",-0.122784475801916,0.00379294320600175,-0.0173590260872274,0.704830464659565,-0.093998840287612,0.0563699214372992
"CD36",0.00614657910429095,0.987257304355066,-0.0609274836238178,0.886779010177445,-0.0131900252057608,0.977073200189677
"CD38",0.54918040622119,0.00635218382285105,0.604222990901148,0.00158393977077263,0.532488065560599,0.0242128417547895
"CD3D",-0.580354005461345,0.0429388673726254,0.182307046433291,0.561805846725343,-0.296375658423788,0.410555254124547
"CD3E",-0.504520573982386,0.0432428576228279,0.191849831913002,0.474355117496049,-0.127363287662615,0.702966319704362
"CD3EAP",-0.0957122220398725,0.0081672441264014,0.00971322767481553,0.804953097292841,-0.066926586525569,0.123204296363145
"CD3G",-0.461161052443691,0.0654928440839746,0.0874520828716445,0.758265459174574,-0.139292088345936,0.680092532131167
"CD4",-0.106152732357225,0.0905465752533737,-0.0785338648757863,0.219745715110916,-0.155173679076171,0.0223007352389212
"CD40",-0.601958561069101,0.0399369269283227,-0.661461844528635,0.0166940201377139,-0.571685424414489,0.0836971076154837
"CD40LG",-0.69464975495417,0.000256293245778547,-0.74175892886312,3.82739083042753e-05,-0.84992109788366,6.27324408277627e-06
"CD44",-0.00863320214591567,0.97632620675843,0.0621186542250936,0.817368281097361,-0.684688594897603,0.0183861958197462
"CD46",-0.222766322404242,0.154112039039625,0.214076042040702,0.214356347692265,-0.191180057443363,0.337293532142906
"CD47",0.461393821996213,0.00515797787878573,-0.0217558857653373,0.898748042300726,-0.0706134567287453,0.730288211690028
"CD48",0.150959005726023,0.321128518767121,0.0773791120621397,0.649869439570289,-0.0586380217520084,0.774639331349443
"CD5",-0.504280307955461,0.019624073079406,-0.36357973349106,0.105422192548559,-0.480405285472359,0.0339357600474399
"CD53",0.614199712962069,0.00205153136487083,0.727656360746876,0.000121468525703936,0.757521117484899,0.00106625019277765
"CD55",0.398473164258691,0.0635672862400437,0.83835452297849,0.000105995165143216,0.113213818514181,0.69128856319325
"CD58",0.141674817013243,0.331941813793763,0.0992226883061029,0.53859172929881,-0.0927725095251386,0.638297043089273
"CD59",0.0848478737827074,0.773885314142555,0.639170151792788,0.0290770798204312,0.197658601278578,0.611657686065552
"CD6",-0.442009713576097,0.0349857124431529,-0.386882426542407,0.0618719444719943,-0.216028529563669,0.391438879012259
"CD68",0.319975269529564,0.193491367599335,-0.0463561655950322,0.862402964493067,0.699373445711247,0.0198032529175192
"CD69",-0.124365527453567,0.263664315347061,0.102786032959126,0.481454288975968,0.0705693489995651,0.705231946784798
"CD7",-0.70232848824203,0.0114384202232238,0.0883338347850398,0.769210191616707,-0.161753557515473,0.646021012791735
"CD70",-0.0760492987865513,0.0739823031646043,0.00167774265599618,0.974879525904299,-0.0749620715443848,0.148069495287338
"CD74",-0.040199154970491,0.899300497578874,-0.785372655349857,0.00608652680254826,-0.157259101171608,0.689768264333108
"CD79A",-0.88873098901649,0.00166704955472457,-1.08535723678542,1.86373132767414e-05,-1.31205165168769,4.1887988059542e-07
"CD79B",-0.880407611459713,0.00041491701930655,-1.15306885386536,8.86342351515246e-07,-0.969412622778789,0.000578417203835059
"CD80",0.0461943916872389,0.626713562821931,-0.0514104865047038,0.526948719430476,-0.0184958217503848,0.866962820806794
"CD81",0.156604473466015,0.447364448787971,0.747238203094886,0.000377015205112339,0.258749014268906,0.328974653039403
"CD82",0.0232205351578934,0.93901543990659,0.938259562185094,0.000772871001052311,0.314602880657159,0.372981836073094
"CD83",-0.297398716862153,0.0540214433758609,-0.271645162122939,0.0924712381123313,-0.387072296027076,0.0183861958197462
"CD86",0.488986021172782,0.0599201332185612,0.0954481852438089,0.747118734081534,0.76134801813618,0.0178444104708395
"CD8A",-0.442451606710491,0.0518584572774438,-0.297355930162219,0.235539403628105,-0.229470925921365,0.428732242318352
"CD8B",-0.454204040756693,0.0516757325705509,0.697926023997896,0.00439811719995654,-0.556147949420808,0.0405964495014819
"CD9",-0.113599059223111,0.527836384749859,-0.796718257173653,1.86373132767414e-05,-0.527026642708554,0.0183861958197462
"CD96",-0.784078223203361,0.0151129265112194,-0.671703447388827,0.036246660931402,-0.721776918466383,0.0523925894851581
"CD97",0.598156316750506,0.0225445595376453,0.419416927307083,0.110580912199453,0.268643577421848,0.392035058377023
"CD99",-0.106621000180899,0.706784068689843,0.910507960903747,0.00146383795023463,0.570171827347504,0.118180538485592
"CDC42",0.236934471571452,0.0592420948717876,0.228315961839582,0.0779524722642501,0.0131052727513232,0.94506342499949
"CDH5",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"CDKN1A",1.02253634982076,3.11098347243189e-06,0.580431409783214,0.00376917262862864,0.676670506966661,0.00773310662665172
"CEACAM1",-0.218545500847336,0.559919634275297,-0.999455702635573,0.00647749296377019,-1.38420356505678,0.000176400890718861
"CEACAM3",-0.117365825005078,0.0262732909803696,0.0161827632632683,0.777456679072181,-0.0885801894907736,0.166152951774694
"CEACAM6",-0.286629445711179,0.295141645200427,-0.207173207437459,0.466901449589978,0.101578291871072,0.80812607223199
"CEACAM8",-0.540839053392834,0.05415621842208,-0.537310474595283,0.0536856423223209,-0.872862040248015,0.00182160929324926
"CEBPB",1.48965926578563,7.76502504391868e-05,1.74546841460255,2.08943369429584e-06,1.60350987828972,0.000276025948752824
"CFB",-0.244957172395029,0.12812146144175,-0.18706797722767,0.319969072537049,0.0505860572407961,0.866538918671607
"CFD",0.178318940845212,0.721516103851139,-2.39505400728072,1.51399336039124e-06,-1.37966633434502,0.0183861958197462
"CFH",0.17886554901792,0.509641030107732,-0.200859781443066,0.430862612848209,-0.258995347485383,0.352753782696058
"CFI",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"CFL1",0.276917964956871,0.0572317770320181,1.15262330897775,1.62580833046693e-11,0.451190928353224,0.0117370974470139
"CFP",0.362501265741789,0.0896671526396038,0.16923304200346,0.456117261337335,0.187239267759177,0.496396872073411
"CHIT1",-0.070837377374346,0.0788739410589423,0.0539953214989568,0.224352529222191,-0.0420517418600408,0.404336173543672
"CHUK",-0.137981873139539,0.331941813793763,-0.0485539511945525,0.769210191616707,0.0641669242922216,0.736265770740108
"CIITA",-0.325319610801289,0.205495945091118,-0.912055139595704,0.00030425802610962,-0.137279623976056,0.69128856319325
"CISH",-0.0497789944130584,0.180698985716532,0.0345880723403447,0.362505014090513,-0.0420517418600399,0.352753782696058
"CLEC4A",0.40060606078262,0.299434263568434,0.533247929398312,0.211406670255578,0.462490807129141,0.343317255625753
"CLEC4E",-0.269985533437248,0.425860072276381,0.0991030296875177,0.799534399539043,-0.705477355340498,0.109189870524231
"CLEC5A",-0.070837377374346,0.488261378971989,0.229446051293144,0.0966094000279615,0.0446526609457658,0.76200096226645
"CLEC6A",-0.210114477764158,0.397503881253136,-0.402270810036105,0.0877385093560081,0.0463180688466238,0.899704691234593
"CLEC7A",1.16088972899846,3.98645082435042e-05,0.333091900255237,0.265323304680517,1.73616153089544,2.23909932505912e-07
"CLU",-0.293188991386851,0.35514596889544,1.29728623906582,5.44530306180919e-05,0.635828486584332,0.114817531418638
"CMA1",-0.458562011921259,0.083382396781407,-0.142106961450293,0.670028797225591,-0.00561623622797569,0.987490711826453
"CMKLR1",-0.0701730183437164,0.76186223581417,-0.546508835837294,0.0116703174956746,0.431752246035973,0.137208625577643
"CR1",-0.483229057133127,0.0399369269283227,-0.644286683956635,0.00328385723490884,-0.72115953275,0.00147657068294929
"CR2",-0.579700586747471,0.0293373933966683,-1.19832718364499,1.26618875899468e-06,-0.74179169661051,0.0170863666019746
"CRADD",-0.20613147784841,0.00930580469141575,-0.143563903994942,0.0686475885807646,-0.224855149613575,0.00627816285861079
"CREB1",0.0783899953973837,0.593439041027287,-0.2846618538151,0.0698159070076086,-0.132254451533164,0.497863850782143
"CRP",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"CSF1",0.600711377380756,0.00301394299232771,0.206240575366206,0.171226951713548,0.446459573992101,0.0948238294568187
"CSF1R",0.76940499715735,0.0212261640031074,-0.496556125089247,0.147260438978381,0.937435880875277,0.0158475424150703
"CSF2",-0.107552035729411,0.0320250651173315,0.0233439286557005,0.664703386157041,-0.0787664002151081,0.202750431084534
"CSF2RB",0.404701095179348,0.0205325926174422,0.0213827551046233,0.857232241073136,0.281032382256247,0.230619236200089
"CSF3",-0.422001568452108,0.120849697860684,-0.425100755215166,0.124393492316885,0.0151734409822559,0.97038900408364
"CSF3R",1.00438448284291,0.0035375430383242,0.608618015716083,0.0697105400888796,1.03384330573599,0.0102327402423763
"CTLA4",-0.110689351291563,0.170573153088326,0.486652312604678,0.00243438521783316,-0.0819037157772584,0.411822230795585
"CTNNB1",0.0694568920455563,0.699580684889623,0.00127453889027684,0.996925999222802,-0.254314040504907,0.303088030348521
"CTSC",0.220055985957341,0.389811584499126,0.765344355441467,0.00302843999890167,0.235137821268873,0.483519170915857
"CTSG",-0.054099955217275,0.666115183559534,0.245988402562834,0.0924712381123313,-0.0420517418600399,0.801641644427787
"CTSS",0.769856325744744,0.000481452895748656,-0.137324559267183,0.535130622409756,0.139497538815977,0.609738981921606
"CUL9",-0.24893860780431,0.017613139227954,-0.211574451684284,0.0431360407764123,-0.288214265884667,0.0080179173309562
"CX3CL1",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"CX3CR1",0.714526926617367,0.111857573097824,-0.678662834746,0.163768712280138,0.940856681684831,0.0988983073585321
"CXCL1",-0.118641641008737,0.00209554078833188,-0.0132161912940454,0.754763877649382,-0.08985600549443,0.0432690754704839
"CXCL10",3.75656923385742,7.25411071650881e-11,3.07809828196369,3.99204870571966e-09,4.25846711001907,5.13589560311913e-10
"CXCL11",0.413319488839321,0.0583150186767036,0.544502716712729,0.00830045721735129,1.12628139528877,0.000362152175025042
"CXCL12",0.0212563238800758,0.899727798014715,-0.0670331635878432,0.545555615559811,0.425278181585093,0.166098304009127
"CXCL13",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"CXCL2",-0.16076313578473,0.0512999124055749,0.0288937895339645,0.777021496431203,-0.0127423169482723,0.938976404572175
"CXCL3",-0.065333467448033,0.839508187189912,-0.228171232872945,0.486276227772486,0.31129152754183,0.427319596926113
"CXCL5",-0.287417640471784,0.143297744288501,-0.344184892637471,0.0856904706638142,-0.109508228991029,0.706567240129302
"CXCL6",-0.129906291369043,0.0450428151849823,0.0117777142711057,0.869117955203564,-0.0529326431985035,0.51936207592545
"CXCL9",-0.0898486058427981,0.0174765014917057,-0.00116057828517846,0.980424546829047,-0.077800392485563,0.0763195397930645
"CXCR1",0.711835205852289,0.0512999124055749,-0.454150807861456,0.265323304680517,0.425812774073165,0.346400295429076
"CXCR2",0.793923025186791,0.055807686968764,-0.746357434816019,0.0749324683422823,0.293232750708063,0.588422552165662
"CXCR3",-0.434725717705447,0.108043022590035,-0.551437751449401,0.031971527798008,-0.239151378020467,0.499058105033489
"CXCR4",-0.443619777973577,0.0560670622775549,-0.493157079126613,0.0348705967687963,-0.323515914558415,0.301914429650601
"CXCR6",-0.13751826541224,0.205495945091118,0.0796529067157392,0.523600521472296,-0.0605446172417015,0.675872077635134
"CYBB",1.19893858243425,4.23460616723969e-05,1.65494310488621,2.58823659154501e-08,1.70428182288079,1.48041480634581e-06
"CYSLTR1",1.05319141859766,3.98645082435042e-05,-0.149968189272849,0.575672895428076,0.129344068638275,0.69128856319325
"CYSLTR2",-0.320070552250885,0.18376262150966,-0.31225168518199,0.257483528381359,-0.336433364638285,0.235014583757433
"DAXX",-0.0981555236275744,0.531342834325386,-0.140491148808154,0.341799082649268,-0.167731610739546,0.372981836073094
"DDIT3",0.730825157798441,0.00101187938989854,0.230955473718796,0.31045552043696,1.07754192086197,6.29081119016182e-05
"DDX50",-0.0116143838131126,0.964281673769576,-0.303112554795876,0.225336626847392,-0.760350124243162,0.0070908000587268
"DDX58",3.43373743704951,2.03160958568493e-19,1.69948487664148,5.85462529851626e-10,2.53792387608721,1.92429959132074e-12
"DEFA1",0.399182983851878,0.566182574283466,1.77640684876142,0.0128297851787602,0.112203065418347,0.913108400042852
"DEFB1",-0.0795574308099685,0.249344744257609,0.51780581480488,0.000185687378599144,-0.0728707063529326,0.382485667900934
"DEFB103A",-0.133299428001702,0.0068930894103201,-0.0380331928668332,0.452860225523492,-0.119874094630295,0.0264712685268069
"DEFB4A",-0.0984780366910938,0.4410619530962,0.255880916125998,0.195568354372851,-0.101168988654051,0.521471379726742
