"gene","Early.lfc","Early.padj","Late.lfc","Late.padj","Middle.lfc","Middle.padj"
"DDIT3",0.122861142877254,0.198457697213528,0.516056560226438,6.00051846354859e-06,1.16166953907195,3.41027543896637e-11
"DDX50",0.124006199780776,0.706781006366358,-1.920954856055,2.1077218642104e-12,-0.740616530680763,0.00386202170921645
"DDX58",3.26389881836822,5.04046111633639e-21,1.96604225447369,1.95739581961042e-12,3.52711430547774,2.61241212984802e-19
"DEFA1",-0.024515443077834,0.846748308431954,0.497597121204343,0.00412955756452706,-0.217965346152996,0.027931938277703
"DEFB1",-0.0458662156063285,0.617716380470718,-0.169497401370802,0.00454750735545944,-0.244429252540786,0.000357329266899266
"DEFB103A",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"DEFB4A",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"DOCK9",-0.0539714298943732,0.737795616518543,0.323474815617658,0.0310967944278356,-0.158106287800364,0.336931535002765
"DPP4",-0.312133353785906,0.437221741871297,0.770694764380478,0.00062485894483514,-0.127248343803809,0.658165367266793
"DUSP4",-0.0458662156063285,0.688347730151302,1.23304784549725,2.17456995899639e-11,-0.244429252540786,0.00351240981342237
"EBI3",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"EDNRB",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"EGR1",-0.085838361361346,0.820439063960848,-0.575459128008881,0.0181776817009781,-0.335088711996025,0.308350306398961
"EGR2",-0.00352465488316067,0.970381742650505,-0.0582597872548014,0.520018575454111,-0.244429252540787,0.00606714915618463
"EIF2A",0.0960041266273297,0.575527988393113,0.147628706670854,0.181083067130965,0.0747607853514669,0.586921452430912
"EIF2AK2",2.46114173567335,1.82291147975385e-18,1.96826817231837,1.53921137710705e-14,2.90945916447717,4.4232806482036e-19
"ELK1",-0.0525326330922438,0.541606092975346,-0.185728419564139,0.000613902411800295,-0.212244251437052,0.0010198901782172
"ENTPD1",0.0368490799109171,0.713345653477906,0.64021294021149,5.63498403412996e-06,-0.244429252540786,0.00056771583359219
"EOMES",-0.349403736095706,0.261608986518148,0.162002158486798,0.447625356732213,-0.3422941340254,0.14339086466944
"ERCC3",-0.0781224996127783,0.774532209863464,0.206307747944104,0.277177016780131,0.133425903068232,0.572599518883053
"ETS1",-0.16965145695832,0.532792385521593,0.0194538579859174,0.893424985804174,-0.0603890228678257,0.719336900171886
"EWSR1",0.0519158688092602,0.748287926934431,0.170529427094277,0.121665490581065,-0.00673973841647246,0.959952238049924
"F13A1",-0.0566429054913744,0.859579829660406,-1.9358387398891,1.55362128830538e-12,-1.00878590438336,8.47419657831544e-05
"FADD",-0.166019998082993,0.523751868597722,0.131708918266806,0.394090806002267,-0.156404586982236,0.37421162693667
"FAS",1.3085598901925,4.04337098216902e-09,1.45718918237596,8.29963889090441e-11,2.32775152087668,1.4603884616697e-15
"FASLG",0.335752606702652,0.225551286827528,0.137626671193647,0.454635957313578,0.819904231689572,6.67647473879926e-05
"FCAR",-0.0706260628958351,0.845555146741008,2.10999852983375,1.34827333307135e-11,1.4937068025061,6.00158843066822e-06
"FCER1A",-0.438018427714037,0.536065295364528,2.0038284442046,1.04538321866036e-05,1.10878605834792,0.025646216494613
"FCER1G",0.466402561965488,0.119975042873434,1.02506839676577,5.63498403412996e-06,1.06544798441309,2.3925744286783e-05
"FCGR1A",1.13472626841206,0.000137611543078841,1.30554267625074,3.62774926999775e-06,2.4882100465777,1.03587608673426e-11
"FCGR2A",0.543857460495831,0.207533917809998,0.707111190435178,0.012153833473974,1.63232357272003,6.00158843066822e-06
"FCGR2B",0.428229843675077,0.198457697213528,-0.19642751740877,0.351585539019411,0.604670297618964,0.0182216998690169
"FCGR3",0.685292421746773,0.122963494586919,0.478795168404606,0.118805378358307,1.0963939251158,0.00173395203139592
"FCGRT",-0.134838605613757,0.300932292530218,-0.33257951693744,1.61427851822376e-05,-0.351063707129733,8.2652513302545e-05
"FEZ1",-0.0458662156063268,0.53482163924603,-0.208058314040515,1.04538321866036e-05,-0.244429252540786,7.30578572885465e-06
"FKBP5",0.521256128588368,0.0054608224972769,1.79777410168802,1.9671514323717e-16,1.34133772029845,2.82159834399493e-10
"FLT1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"FLT3LG",0.151830519051096,0.60472343509054,-0.0819825105989498,0.68102106172498,-0.0309163884917947,0.897971938101341
"FN1",-0.235843075513541,0.560876638215788,-0.628300137591625,0.0156159669048389,-0.787978505944563,0.00956500337791912
"FOS",-0.911462154966395,0.0475050984026952,-1.65700128426052,6.56898983738728e-06,-0.157151280511446,0.725925816982298
"FOXJ1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"FOXP3",-0.0458662156063285,0.532792385521593,-0.206146082810738,1.03233532160281e-05,-0.244429252540786,6.00158843066822e-06
"FPR2",0.0554669193464639,0.710128165764441,2.38817545947794,4.14378550838814e-19,0.757753664780637,0.0031986504642639
"FUT5",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"FXYD2",-0.0347021242614538,0.649174752807859,-0.213163917005797,1.27606128015012e-05,-0.197687592166655,0.00101450571946469
"FYN",-0.0696552348295896,0.727889662343586,0.170107852818992,0.2273820617926,-0.0500390997460869,0.776343796072384
"G6PD",0.10236052575123,0.646485979593727,-0.0862401223681566,0.617096311082561,-0.337636738732948,0.0179290282005246
"GATA3",-0.0458662156063285,0.541606092975346,-0.196216092418084,4.11561282593554e-05,-0.244429252540786,9.75790874387515e-06
"GBP1",3.18957986527496,1.59417997396768e-15,3.21669382642129,2.44960890819893e-15,4.38687219600587,5.10987698036453e-18
"GFI1",-0.0458662156063285,0.596171455866763,-0.170389945190991,0.00220340165549468,-0.197687592166653,0.00391804257420675
"GNAQ",-0.39917266194532,0.0159189261675014,-0.373266146991451,0.00491882014345036,-0.578969345688682,0.000245380962294076
"GNAS",0.112884386937507,0.692691447072397,-1.14787352854943,3.53937025726797e-08,-0.886671922397174,5.14851587936287e-05
"GNB1",0.063059668396173,0.685502536629513,0.126768476284054,0.214398070233407,0.0724870399521471,0.567024948457547
"GNGT1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"GNLY",-0.230097106623158,0.721009973943917,5.61396963289102,4.08187278421037e-18,0.467287785407007,0.372758168695744
"GP1BB",0.142586707919506,0.694143995981806,-0.50041818635308,0.0381049400802341,-0.505646327012958,0.0717978213384548
"GPI",-0.16742448021852,0.532792385521593,0.529306099965668,0.000854228857526984,0.0257312012031381,0.897971938101341
"GPR183",-0.323742837739113,0.117760278185474,-1.01190392011709,2.37029659405643e-09,-0.987024253534752,2.40797699434155e-07
"GRB2",0.0161420099552512,0.916430056937701,0.27166750939676,0.0124408780689749,0.282312141721935,0.0240962540647913
"GTF3C1",-0.0458662156063285,0.541651303674577,-0.199787665487055,3.0557162182147e-05,-0.244429252540786,1.03653657274652e-05
"GUSB",-0.0454036468717938,0.674269371108791,0.153283089611525,0.190328532688371,-0.251095670026701,0.00121894851802551
"GZMA",0.0350753426770023,0.943216907889045,4.66217035101741,4.38937542177042e-17,0.967382980795707,0.0256388789628912
"GZMB",0.152386789813763,0.683390250350012,1.8321870477269,3.22713639057667e-10,0.727340743305279,0.00995924104558561
"GZMH",0.236262129663977,0.560876638215788,0.757699803871274,0.00392089552653065,0.654411253996496,0.0310831153130326
"GZMK",-0.272751210220312,0.587712652499051,0.646970794189009,0.0459867908322091,-0.305267501462339,0.439116752100691
"GZMM",-0.0458662156063285,0.545877635303976,-0.19211077697611,7.56898656086955e-05,-0.244429252540786,1.17240764317008e-05
"HAMP",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"HAVCR2",-0.0223769233440718,0.845555146741008,1.66394486469229,2.60661525743951e-16,0.209988060732281,0.267626599757066
"HDAC3",-0.0852800632849071,0.737795616518543,0.33608284159226,0.0504581602646765,-0.414446196759168,0.042189234689833
"HDAC4",-0.146887674194409,0.31190138920564,0.099892085494842,0.494928872831673,0.174953422003384,0.392542225754085
"HFE",-0.0458662156063241,0.681090536858883,-0.0876195431787616,0.284494387063315,-0.174147919462985,0.0708208267199256
"HIF1A",0.154118788870175,0.560876638215788,1.29797998464692,9.23807489376008e-11,0.344204031072032,0.0737843902661316
"HLA-A",0.13431029937847,0.893358979196603,0.449781443993798,0.532047716913956,0.729766444861145,0.381052304112464
"HLA-B",0.406617080122711,0.532792385521593,0.532782003505282,0.152687250019062,1.1081299830172,0.0109147504533494
"HLA-C",0.337219612673733,0.207533917809998,0.367514019255445,0.0333096906715539,1.01088743045229,2.61091452042447e-06
"HLA-DMA",0.130642355185726,0.678334265374338,0.380624018479629,0.0570773082333152,0.364839919167345,0.116934100403316
"HLA-DMB",-0.0492199491628034,0.845863976582266,-0.209979299153784,0.241894479995805,0.203053933174618,0.411231783818922
"HLA-DOB",0.026756001714511,0.928500587674706,-0.256006592222668,0.267098384219542,0.0775986682111043,0.794916647914178
"HLA-DPA1",0.295489178584923,0.631644388124512,-0.11735778490169,0.795074089492166,0.567722705890779,0.232355729042395
"HLA-DPB1",0.0436743057225559,0.885369538865924,-0.250062181338292,0.227834012996913,-0.0962805313832487,0.712939245173734
"HLA-DQA1",-0.297554882942977,0.688347730151302,-1.1507988695805,0.0189839691952667,-0.831866029508479,0.144342620042764
"HLA-DQB1",-0.100933667702184,0.818543031207519,-0.205724372374108,0.507630355541714,0.135205076343078,0.722544116218304
"HLA-DRA",0.396596447541405,0.0849308872303865,0.687173694989125,6.62168522740401e-05,0.372029596031403,0.0550242431063866
"HLA-DRB1",0.170895049600281,0.539003382423285,0.0470919490493973,0.812285173121739,0.181255838989424,0.392803771868498
"HMGB1",0.11668414283276,0.674249139350037,-1.81113767685525,4.64213722742807e-15,-0.890943179048127,1.64441030808782e-05
"HMGB2",-0.227362079123617,0.532792385521593,1.81750760962223,5.97479680934273e-14,0.0742634437864265,0.750342917946719
"HMGN1",-0.0458662156063276,0.727062175652765,0.12304790241059,0.383024301682991,-0.244429252540786,0.0161748584545482
"HPRT1",-0.274598596137145,0.482599215103398,0.971110076144798,2.68806474583253e-06,0.148596788056384,0.528700685494905
"HRAS",-0.0458662156063259,0.674269371108791,-0.0922897655964459,0.24333265998182,-0.138366278205443,0.121246750632611
"HSD11B1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"HSH2D",0.303063652209513,0.252591406953152,-0.0269019086317943,0.885120925241187,0.560645103849184,0.00289626334118366
"HSPB1",-0.140789332326537,0.34027098534313,0.05969730914161,0.679048919250518,-0.00688003926465885,0.969687273829187
"HSPB2",-0.380498248862749,0.40853826175356,-0.702335511298443,0.00428127509273484,-0.430183321437181,0.138279200798863
"ICAM1",0.132892174886637,0.70343563113626,0.463512706491779,0.0466994225837847,0.189153906137536,0.519129379986304
"ICAM2",-0.0520196079676882,0.78788811739759,-0.350476668352753,0.00855012077744085,-0.0849312803631648,0.610718235559082
"ICAM3",-0.0755092619722291,0.55769878014646,0.174781516074797,0.159403013875017,0.369361077005834,0.0295964260454595
"ICAM4",0.10206887928693,0.869371278850961,-1.71547385194228,8.67047486387242e-05,-0.920096209898924,0.0647008697214158
"ICAM5",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"ICOS",-0.190850415925818,0.560876638215788,1.27266495240421,3.50550365814099e-08,-0.247427888534419,0.329648532689862
"ICOSLG",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IDO1",1.53470042089807,4.30590946239416e-08,2.36505999411918,6.85946978575965e-14,2.64586773334446,2.81772763468228e-13
"IDO2",0.489599357502877,0.432285079056519,0.455812785869784,0.165921858429531,1.63177851041848,1.6616205594308e-05
"IFI16",1.55917034760726,2.50775623183308e-15,1.21811497943334,1.34827333307135e-11,1.76163714133598,8.52984935550923e-15
"IFI35",0.262975057629717,0.00726809076353275,0.098375945775067,0.307026027675065,0.558425545131045,0.000525301479254355
"IFI44",4.56332384832697,8.71575769588084e-21,3.20346620375847,1.30930758130124e-14,4.57646429840868,2.40467266555422e-18
"IFIH1",2.7914451175304,1.57506310422086e-17,1.91370561868171,1.29270334838564e-11,3.40216579126612,1.91470205397814e-18
"IFIT1",4.04412764601148,1.24563802390041e-21,2.44882305326055,2.69026409850972e-13,4.47231861168646,3.46624837142735e-20
"IFIT2",4.09651935838001,4.22308163895164e-18,2.34778658666426,6.40855749843916e-10,4.61058535902946,1.21704126380672e-17
"IFIT3",4.11314434769561,1.95668689623386e-19,2.9214737913439,9.21450978537805e-14,4.74444228233608,5.59003488852856e-19
"IFITM1",1.22249596750379,5.17153602657278e-09,1.43115698920131,2.84651873291959e-11,1.92247693033927,3.348538303157e-13
"IFNA1/13",-0.0458662156063285,0.578327180404597,-0.181839751505456,0.000689814003363309,-0.197687592166655,0.0026364015716082
"IFNA2",-0.0458662156063285,0.560876638215788,-0.213163917005796,2.40790215688811e-05,-0.189666758185049,0.00275352183861716
"IFNA4",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IFNAR1",-0.133039005738509,0.67480791436868,-0.37276564289758,0.0630834578569895,-0.179813665217693,0.481913596943717
"IFNAR2",0.332327140863298,0.160462489011252,0.405439720163235,0.0141345076353159,0.805503971294131,0.000135081792623696
"IFNB1",-0.0458662156063268,0.762666473395419,0.463840544126984,0.0246694908166261,-0.190893245791188,0.110132916527002
"IFNG",-0.115640635700915,0.532792385521593,0.524089538772295,0.0030593270215074,-0.0929295351290929,0.610328216909876
"IFNGR1",-0.251552975670307,0.532792385521593,0.406575546098486,0.105669242151951,0.701501339620634,0.0156139445522456
"IFNGR2",-0.0954583949375678,0.767469576779321,0.343369211786429,0.109343569081879,0.813096082344851,0.00113442417751484
"IGF2R",0.100528825008567,0.780618134446279,0.279183671022341,0.251541604884835,0.933701131577013,0.00103362658840771
"IKBKAP",-0.178894149543588,0.532792385521593,-0.332148795311287,0.0333444407768045,-0.206297125453634,0.267133219986973
"IKBKB",-0.125134539322699,0.617716380470718,-0.34382308085865,0.0343047845649757,-0.507886953111659,0.0054646389684924
"IKBKE",-0.0202327511159357,0.782964943702413,-0.168787537603231,0.000686550797725966,-0.244429252540786,1.46486334696688e-05
"IKBKG",-0.0456709065637257,0.560876638215788,-0.183069364597629,0.000284223724407331,-0.244429252540786,2.4860286303647e-05
"IKZF1",-0.00888292125743106,0.96095497158437,0.283805846649841,0.0474526146748226,0.196071539057957,0.251079562412999
"IKZF2",-0.0467317256393267,0.89301954459533,0.328351047523624,0.202386740485687,0.0300965819623649,0.926266543860086
"IKZF3",0.0501134794424782,0.816626426378404,-0.220703514426409,0.129993107674779,-0.0326159362943947,0.860503796001732
"IL10",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL10RA",0.351415254439948,0.0113752126876835,0.276522495032369,0.0141274178545099,0.699509965905531,1.4248778607765e-06
"IL10RB",-0.0217656926579313,0.916083569346581,0.370519438910289,0.00791626847899047,0.658032146768107,7.28386042605741e-05
"IL11",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL11RA",-0.271574524636183,0.485993543810171,-0.454403041840519,0.0196196982588758,-0.404883039613301,0.0493076569243383
"IL12A",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL12B",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL12RB1",0.116256844201272,0.463457037640052,0.445836810415204,0.000271726806488575,0.500502649415298,0.00209226016136435
"IL12RB2",-0.1689739056589,0.561941718218509,0.406634358502832,0.0463356830846477,-0.105217294371949,0.684492771425647
"IL13",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL13RA1",0.280215807118734,0.532792385521593,0.573781592662858,0.0106322185192448,1.02495431353126,8.36612833714614e-05
"IL15",0.316030632951111,0.199476906528791,1.04559716293895,2.96758441849426e-08,0.586006621751467,0.00847985748749344
"IL16",-0.434650024445544,0.0118541163874711,0.0289301418961205,0.847207250390948,-0.289781519739314,0.0715381008667103
"IL17A",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL17B",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL17F",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL17RA",0.0106289119016356,0.970381742650505,0.488742109381971,0.0569369312174158,0.693584508089358,0.018210215461186
"IL18",0.00697415130831658,0.96095497158437,0.59226974000082,0.00292532077409922,-0.248246804072656,0.0324590220315559
"IL18R1",-0.0381870783115197,0.692691447072397,0.291740790504248,0.015015111631631,-0.182653684207165,0.0232663550702039
"IL18RAP",0.469228868494458,0.0733127681077574,1.66802071870253,2.19332504373579e-12,1.96831744873478,3.89923939899122e-11
"IL19",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL1A",-0.0458662156063276,0.676790717507067,-0.129524625653299,0.0734899632501057,-0.244429252540786,0.00212454247219556
"IL1B",0.599052804935494,0.143830961346224,-0.268425453305091,0.352535463951212,0.878112131520125,0.0053680486338859
"IL1R1",-0.23790431978472,0.532792385521593,0.722758738260756,0.00496932041121386,0.0588721910287564,0.861345594767609
"IL1R2",-1.06368607714276,0.0362392614589765,2.43706944432043,1.21014066860239e-07,-0.839083127737159,0.0879486667055144
"IL1RAP",0.0939404555917296,0.78788811739759,0.556091467893481,0.0201007872056514,1.0657918209515,0.000158059887643405
"IL1RL1",-0.315958373814038,0.00119417284141817,0.0214111290416676,0.893424985804174,-0.514521410748494,4.2407334239493e-07
"IL1RL2",-0.0458662156063276,0.750992223670008,0.197215009400484,0.247837852010729,-0.244429252540786,0.0273526419597229
"IL1RN",1.44569614306862,1.05775148000671e-08,0.627440225232617,0.00457926840571587,1.93510518116538,1.47897576260534e-10
"IL2",-0.0458662156063285,0.532792385521593,-0.212991629381833,5.68518466466002e-06,-0.244429252540786,6.00158843066822e-06
"IL20",-0.0458662156063285,0.560876638215788,-0.193100394817256,0.000123030173363353,-0.244429252540786,2.65116581905783e-05
"IL21",-0.080272429590595,0.845719432149737,0.211546079775227,0.458846273508639,-0.0423978673817018,0.905005850947321
"IL21R",-0.00706700018728856,0.933002994383445,0.0614044941484844,0.565366330863852,-0.142902988490524,0.0871346920216221
"IL22",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL22RA2",-0.0458662156063268,0.6993326907762,0.028260851099926,0.808907465549086,-0.244429252540787,0.00616056628935151
"IL23A",-0.022754215600596,0.780618134446279,-0.186123346542201,0.000448229847652565,-0.244429252540786,6.80761748446406e-05
"IL23R",0.152795904011725,0.532792385521593,-0.209408009955796,0.0421054215645645,-0.244429252540786,0.0399185411506743
"IL26",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL27",-0.0958113356533286,0.418172751565655,-0.247028353527244,0.000121744838948461,-0.314612351894734,1.11081942853242e-05
"IL28A",0.125309873890032,0.532792385521593,-0.202972498600105,0.0631091451854192,-0.244429252540786,0.0516547103677907
"IL28B",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL29",-0.017232795167792,0.815371778998996,-0.213163917005796,1.29017047512784e-05,-0.244429252540786,1.40915127815911e-05
"IL2RA",-0.103228424698501,0.532792385521593,0.761673343029175,7.07443607912115e-06,-0.301791461632961,0.000790760396158304
"IL2RB",0.0304290787501982,0.920863354535159,1.41822741160819,4.26699233757063e-08,0.273581699400886,0.345805097633464
"IL2RG",0.0867785715384564,0.721009973943917,0.623958224226714,0.0002072481642653,0.37622554796963,0.0474254390322453
"IL3",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL33",-0.0860891269549429,0.532792385521593,0.259461155827199,0.094472585992265,-0.284847472932003,0.00242313576558934
"IL4",-0.0412005610136568,0.615398123269743,-0.171394218447236,0.00147327696055498,-0.222601491464015,0.000353219849747627
"IL4R",-0.0612050603732683,0.532792385521593,-0.125873856643349,0.0810995406889718,-0.267447234602535,8.1689508799395e-05
"IL5",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL5RA",-0.134041274087722,0.485993543810171,-0.0910786234207794,0.449785987706277,-0.358626151078486,0.000695788193165866
"IL6",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"IL6R",-0.369023630774017,0.375405134022825,-0.741918737021193,0.00151464197527051,-0.0931124213352685,0.747637630157295
"IL6ST",0.0436787273050374,0.845555146741008,-0.266301566757404,0.0766311029920616,-0.121431066244305,0.51222942512143
"IL7",-0.269142694143659,0.532792385521593,-0.102848824503816,0.676429306496615,-0.200421091477111,0.486891303467826
"IL7R",-0.112248070685924,0.721009973943917,-0.960474377156224,1.43617514321501e-05,-0.185703574469558,0.482416037676246
"IL8",-1.84577038842928,3.27596031779707e-05,-1.02715831997236,0.00646128380874701,0.0895867762091473,0.85422750090357
"IL9",-0.0458662156063285,0.617716380470718,-0.168379120288887,0.00477571803015406,-0.244429252540786,0.000356056700050316
"ILF3",-0.175529038177118,0.532792385521593,0.0319062543186739,0.840748563413909,-0.334447826611992,0.0473194434494841
"IRAK1",-0.210463451771301,0.34027098534313,0.103796530620114,0.520945207302518,-0.0772953420607294,0.697345323608112
"IRAK2",-0.295666258335308,0.0128993912136113,-0.372134486668038,0.000736824077647167,-0.517394533055083,4.30743438363832e-05
"IRAK3",-0.246178946119921,0.560876638215788,1.53417851939061,2.36676962113257e-07,0.740009095190111,0.0155205773779128
"IRAK4",0.0492395561076755,0.818543031207519,0.0960547812153862,0.520945207302518,-0.0275240825493093,0.880955725228486
"IRF1",0.823250031955022,0.000137611543078841,0.655343666256108,0.000558458820815793,1.41277356865313,2.47192088388373e-08
"IRF3",0.0358688097109905,0.843562175943191,0.460940795997795,0.000116832887194507,0.122789623221632,0.387007456384598
"IRF4",0.0552079440002533,0.80751204153638,0.652412389411378,2.86573395785535e-05,0.0589208710070563,0.760088080943174
"IRF5",0.298835319694805,0.00453429926460066,0.10819186120172,0.28353001787361,0.725117023170299,1.96189590030246e-05
"IRF7",1.77043374499117,3.47771410284536e-08,1.12047802700386,6.78201358756795e-05,2.27906960592947,5.6972733774233e-10
"IRF8",0.118319656817755,0.683390250350012,-0.416976667903542,0.0241020843400983,-0.12778769220066,0.586921452430912
"IRGC",-0.0458662156063259,0.680272867852789,-0.112024938164706,0.140589104739873,-0.163514985785738,0.109176730397727
"IRGM",-0.0458662156063268,0.663016402958361,-0.134049222922298,0.0492121265885834,-0.244429252540786,0.00121219423315462
"ISG20",1.54722514003945,1.11946455211242e-11,1.3781627032949,2.2358321609321e-10,1.95086854314335,2.08704294018418e-13
"ITGA2B",-0.0606271014384685,0.867299729473086,-0.876705812445104,0.000422275123231793,-0.701271565838061,0.0133427580572363
"ITGA4",0.0711949861182841,0.718553866218692,-0.209527946221355,0.118154128192156,-0.0771137539797255,0.652206984678205
"ITGA5",-0.424040683845268,0.160888269242859,-0.466690233126055,0.0203765980238265,-0.457981792814223,0.04876421546994
"ITGA6",-0.1793267411269,0.532792385521593,-0.559881183998193,0.000555429602725773,-0.518545897180173,0.00444646444929833
"ITGAE",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"ITGAL",0.168486939215214,0.532792385521593,-0.123268706732119,0.462730392005183,0.604294830714833,0.00139857603743606
"ITGAM",0.41507306730967,0.312264044662124,1.36812836305261,2.04641040786455e-07,1.07474694791022,0.000101215137275314
"ITGAX",-0.0814673780425696,0.532792385521593,0.0209551770732812,0.884272893321092,-0.334823889515666,0.000230577863105293
"ITGB1",0.0877825716111964,0.615398123269743,-0.235688175761428,0.0362493641588746,-0.484961354791201,0.000275195966083279
"ITGB2",-0.16744405532293,0.532792385521593,0.12413845943507,0.424034588934716,0.0739727003615691,0.698453568455767
"ITLN1",0.0132005455177886,0.894405961853188,-0.0217258388665771,0.825253005269874,0.194435307413137,0.227927704840851
"ITLN2",-0.0458662156063285,0.68310404533181,-0.114164484981055,0.139427409727824,0.172596569492495,0.343457891618658
"JAK1",0.019635217110995,0.88689908562335,-0.115299268081721,0.230753438927647,-0.16682436231512,0.132610423061175
"JAK2",0.813698861796647,0.00119417284141817,0.258060823577749,0.230839852483635,1.58500261671839,3.77542554839713e-08
"JAK3",0.182870290772987,0.532792385521593,0.79613785323659,9.78083560037202e-06,0.251799177559981,0.248795541902512
"JUN",-0.105455931611186,0.603846973875102,0.808936443747896,0.00021469248038938,-0.121954220482157,0.596432790010648
"KCNJ2",0.119750954011366,0.782964943702413,0.54800846741766,0.0570773082333152,1.44883785582236,2.58533032466305e-05
"KEAP1",-0.000885274980332973,0.991109558746052,-0.105901359455284,0.151517284895997,-0.195008271326003,0.0147718111049742
"KIR2DL4",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"KIR3DL1",-0.0458662156063285,0.532792385521593,-0.213163917005796,5.63498403412996e-06,-0.244429252540786,6.00158843066822e-06
"KIR3DL2",-0.041515584702573,0.687372570158498,0.238389048341977,0.0516946830874697,0.0841136059391383,0.609765888078731
"KIR3DL3",-0.0458662156063268,0.560876638215788,-0.20156373907089,5.52063789740081e-05,-0.197687592166655,0.00139857603743606
"KIR3DS1",-0.0458662156063276,0.698347851653592,0.0612241239365829,0.612295177946423,-0.115344428674244,0.247237846030881
"KIT",-0.0458662156063285,0.617716380470718,-0.170560100583895,0.00454750735545944,-0.244429252540786,0.000354590806900219
"KLRB1",-0.369419889719129,0.532792385521593,0.0319208576998813,0.933556099465578,-0.265018293951793,0.543317450819827
"KLRC1",-0.345917685530314,0.532792385521593,1.63224885996062,2.77776804349392e-06,-0.0201827645386814,0.959952238049924
"KLRC2",-0.504510739558362,0.357627165893655,-0.723583373660167,0.0199136894992488,-0.423484020566839,0.251079562412999
"KLRC3",-0.604342989956287,0.171188906346228,-1.23219645631772,5.30916715539667e-05,-0.351464034321527,0.31172016927216
"KLRD1",0.13483722260678,0.70343563113626,0.505755210984837,0.0333444407768045,0.73971097587645,0.00779953642780535
"KLRF1",0.176708873882257,0.612403923183135,0.104327865846729,0.661333945472009,0.554317072007539,0.0333160752348643
"KLRF2",-0.0458662156063268,0.6993326907762,0.354432212380041,0.0218976534569849,-0.244429252540786,0.00622485803733699
"KLRG1",0.0871126728326299,0.845555146741008,-0.693357043401114,0.0215128997552787,0.0439728001557533,0.906526324066258
